id,name,count,name_eng
6722,Farola,1,Bola
7407,Rock in roll,1,Rock in roll
5678,Passerelle a caso,1,Random catwalks
6439,Aperitivo,1,Aperitif
6036,San tomà,1,San Tomà
7601,estação Barra Funda,1,Barra Funda Station
6622,bookshop,1,bookshop
7131,U,1,U
5583,Frytki,1,Fries
6275,Ca' rezzonico,1,Ca 'Rezzonico
7775,Universidade Federal da Bahia,1,Federal University of Bahia
6825,A la fresca,1,To the fresh
5820,Provare,1,Try
7856,mariafumaca,1,Mariafuma
7049,cúpula del museo,1,Museum dome
5330,hostal,1,inn
7338,maquete,1,model
5146,Denke mal,1,Think of
7253,Amora,1,Blackberry
6368,paese,1,village
5943,Frenesia,1,Frenzy
7534,Wiki: rede colaborativa,1,Wiki: Collaborative Network
6556,Blue moon,1,Blue moon
7964,rural,1,rural
5498,rośliny,1,plants
6182,nothing special,1,nothing special
7710,Canal motoboy,1,Motoboy channel
6757,Мы находимся так было тоже самое набирай раз-два-три раз-два-три,1,"We are like that, dial the same one, one or two or two-two"
7439,Ims,1,Ims
5724,porticato,1,porch
4267,Android 2 punto 3 punto sei,1,Android 2 point 3 point you are
6478,dormiente,1,sleeping
6972,pequeña,1,small
6080,Direzioni,1,Directions
7721,Amilcar de Castro,1,Amilcar de Castro
6768,嗯这有一个自行车,1,"Yes, there's a bicycle"
7457,ação saúde,1,health action
6988,En el moving Jardín es,1,In the garden Mounting it is
5258,Obras,1,Works
7647,Sorocabana,1,Sorocabana
7196,hashtag São Paulo,1,hashtag sao paulo
5634,Kamiennogórska,1,Kamienna Góra
7820,metrôcarrão,1,subway
6877,obrador,1,Obrador
7904,arc teriomph,1,arc teriomph
7656,Estação Ferroviária Sorocabana,1,Sorocabana Railway Station
7096,Statie ratb 104,1,RATB station 104
5385,Recomendado para visitar,1,Recommended to visit
7384,Sertanejo som cultura,1,Sertanejo Som Cultura
5199,Springbrunnen,1,fountain
6415,Prato,1,Prato
6889,Helat,1,Fittings
6005,prima mappatura campo santa margherita,1,First mapping Campo Santa Margherita
7579,apresentações,1,presentations
6601,Espositori mobili,1,Mobile exhibitors
7105,TalkBack,1,TalkBack
5560,drobiowa watrobka,1,poultry watrobka
6245,creazioni,1,creations
7753,do,1,do
6803,patinaje,1,skating
5794,corde,1,rope
7835,Tapioca,1,Tapioca
6526,Pinacoteca Ravenna,1,Pinacoteca Ravenna
6134,barriere,1,barriers
5307,Precaución porque te puedes pegar un castañazo,1,Caution because you can hit a castañazo
8016,Tàrrega,1,TARUAGUE
5113,Flohmarkt,1,Flea market
6699,Sonoro albañiles demoliendo,1,Sound mason demolish
7232,O crime da mala,1,The crime of the suitcase
7513,prefeito,1,mayor
6149,studio di tatuaggi,1,tattoo study
7688,Luce-Prima,1,Light-prose
6734,Tower Gateway underground,1,Tower Gateway underground
5429,Gródek,1,Stronghold
7418,Mequi1000,1,Mequi1000
5694,caserma,1,barracks
5235,Holaaa a todos,1,Hello to all
6450,Bar carizzi,1,Car carice
6941,alerta,1,alert
6053,curve,1,curve
6633,comunicato stampa,1,press release
6292,anni 90,1,90s
7786,vilaitororo,1,Vihakoro
6840,Salazones,1,SALAZONES
5834,venezia oscura,1,Venice dark
7868,Cultura accesible,1,Accessible culture
4842,fantastic pub food,1,fantastic pub food
7064,paseantes,1,Walkers
5344,Claustro,1,Cloister
7264,4 patas pelo mundo,1,4 legs around the world
6379,vino,1,vino
7546,Entrada laramara,1,Laramara entrance
6567,rumore,1,noise
7975,Sèquia,1,Drain
5509,pomost,1,bridge
6194,Vedute,1,Views
5364,Aldeas,1,Villages
7363,Itaú cultural,1,Itaú Cultural
7276,pátio aberto,1,open courtyard
7557,Educação Física,1,Physical education
6578,compere,1,shopping
7986,Tag1,1,Tag1
7732,projeto no Brasil,1,Project in Brazil
6779,hogar,1,home
7470,passarinhos,1,birds
6999,y carriles de coches,1,and cars lanes
6107,riflessi,1,reflexes
5276,CACTUS,1,CACTUS
6677,socavones,1,SOCAVONES
5645,Tag inicial,1,Initial tag
7667,covardia,1,cowardice
6711,hierro,1,hierro
7396,Musicanapaulista country,1,Musicanapaulista country
5211,blind guided tour,1,blind guided tour
6427,leone,1,leone
6906,edificios,1,buildings
6020,pasticcerie,1,pastry shops
7591,Casa até laramara,1,House to Laramara
6612,pasos,1,steps
7121,Come,1,Come
5573,Dworzec Główny PKP,1,PKP Main Station
6260,merci,1,merci
7765,documentário Blind Wiki,1,Blind Wiki Documentary
6815,Banderes,1,Flags
5810,tazzine,1,cups
7846,Caraguatatuba,1,Caraguatatuba
4813,Garden pub,1,Garden pub
6537,Svincolo,1,Junction
7035,Murales,1,Murals
5318,esvarar,1,gap
7326,vidro,1,glass
5131,audio guides,1,audio guides
6546,Sala,1,Sala
5488,Turystyka,1,Tourism
6167,Stazione biglietteria,1,Ticket office
7700,instrumentos musicais,1,musical instruments
6746,lectures,1,lectures
5443,hałas,1,noise
7429,Condomínio nacional,1,National condominium
5708,poeti,1,poets
6067,gruppo,1,group
7625,linhas ferrias,1,ferry lines
5045,elevator,1,elevator
6644,"Carrer ample 
Soroll 
Vent",1,"Wide street 
Noise 
Wind"
5611,Kantor,1,Kantor
6306,San Geremia,1,San Geremia
7797,centroculturalvergueiro,1,CentroculturalVergueiro
6853,Polideportivo,1,Polydportive
7879,Centro para Aline 2023,1,Center to Aline 2023
4868,antest,1,early
7075,la muralla cristiana,1,The Christian wall
5060,Ferry,1,Ferry
6656,cicale,1,cicadal
7184,experiência sensorial,1,sensory experience
6320,ramo,1,branch
7809,temsentimento,1,has
6866,visita guiada,1,guided tour
5868,Area di sosta,1,Parking area
7894,campana,1,campana
7086,Jardín botánico tercera parte,1,Botanical Garden Third Part
5375,Das befindet sich auf dem Lande in Extertal,1,This is located in the country in Extertal
7374,Moradores de rua,1,Homeless
7288,hospitais,1,hospitals
6402,pontile,1,pier
5989,sculture in rilievo,1,Sculptures in relief
7568,Pessoas com dependência química,1,People with chemical dependence
6590,stuzzichini,1,moths
5546,dzieci,1,kids
6229,balaustra,1,balustrade
7743,sorocabablindwiki,1,sorocabablindwiki
5779,peste,1,fish
7825,mato,1,mato
6516,prova2,1,prova2
7012,golosinas,1,candies
5294,Kioscos,1,Kiosks
7297,além do limite,1,beyond the limit
8006,Toulouse,1,Toulouse
5098,meeting,1,meeting
5663,Presentació,1,Presentation
6356,Garibaldi,1,Garibaldi
7928,hhbbhnn,1,Hhbbnn
7678,Brasil restaurante,1,Brazil Restaurant
5008,corte ingles,1,English Court
6723,Reciclwta,1,Recyclwta
7408,Edifício gazeta,1,Gazeta Building
5680,Pescivendolo,1,Fishmonger
5222,First,1,First
6440,feast,1,feast
6930,tórtolas,1,Ortolas
6037,percorso pedotattile,1,pedal route
6623,gadget,1,gadget
7132,altre,1,other
5584,Seks,1,Six
7776,jornalismo,1,journalism
5821,Impressioni,1,Impressions
7857,tremavapor,1,tremavapor
4827,inconveniences,1,inconveniences
7051,cauce del río,1,riverbed
5331,con cello,1,with Cello
7340,Casa das rosas,1,Rose house
5147,Tiergarten,1,Zoo
5944,accenti,1,accents
7535,rota06,1,rota06
6557,bagno,1,bath
5499,Plac zabw,1,Zabw Square
6183,but good,1,but good
7711,neka,1,some
6758,Qwe,1,Qwe
5458,Pregież rynek Wrocław,1,Pongeż Rynek Wrocław
7440,Antonio Machado,1,Antonio Machado
6479,attracco,1,docking
6973,reformas,1,renovations
6083,san pantalon,1,where is pants
7637,contemporânea,1,contemporary
7976,dificultats per caminar,1,Difficulties in walking
5510,nie kąpiemy się,1,do not bathe
7722,Teco Barbero,1,Teco Barbero
4674,studio,1,studio
6491,spazi,1,space
6989,Capilla del Capitulet,1,Capillat chapel
6096,Cestino,1,Basket
5260,Semáforos no sonoros,1,Not loud traffic lights
7648,italy,1,italy
5635,Pasy,1,Belts
6333,confine,1,confine
6878,coca de llanda,1,tire cake
7657,chame francês,1,french
5386,Alilaguna,1,Alilaguna
7385,Lanchonete garoa Paulista,1,Lanchonete Couroa Paulista
5200,französische Botschaft,1,French message
6416,Prat,1,Prat
6891,veins,1,veins
6006,Campanella,1,Campanella
7580,Uni,1,Uni
6602,jw.org,1,jw.org
5563,Sat,1,Sat
6246,umano,1,Although
6805,banda,1,banda
5796,bagni publici,1,Public Baths
7836,Mimoo,1,Mimoo
6527,Tolentini,1,Tolentini
6135,Banche,1,Banks
5308,Colegio,1,School
7312,orquestra,1,orchestra
8017,Urgell,1,Urgell
6700,Casa azul,1,Blue house
7233,PASSEIO NO CENTRO,1,Ride in the center
7944,Cant dels ocells,1,Song of the birds
5478,Kino helios,1,Kino helios
6150,ronzio,1,buzz
7689,luceprima,1,Luceprima
6735,Great Tower Street,1,Great Tower Street
5430,Szukamy internetu,1,We are looking for the Internet
7419,Máqui 1000,1,MAKE 1000
6453,acessibilita,1,accessible
6942,sillas,1,chairs
6054,Trave sollevata,1,Raised beam
7613,Pavilhão da Criatividade,1,Creativity Pavilion
6634,juan calzadilla,1,Juan Calzadilla
7150,não tem,1,it does not have
5596,rurki,1,tubes
6293,Toletta,1,Toilet
7787,nascente,1,source
6841,amplitud,1,amplitude
5835,Serenissima,1,Serenissima
4843,exercisey,1,exercisey
7065,asociaciones,1,associations
5345,Acceso minusvalidos,1,Disabilities access
7351,Centro Cultural Itaú,1,Itaú Cultural Center
5162,Verschwörungstheorie,1,Conspiracy theory
7265,blog,1,blog
6380,dentista,1,dentist
5957,Cantieri,1,Construction sites
7547,Semáforo,1,Traffic light
6568,onde,1,where
7076,colegio escolapios,1,Escolapios College
7277,Abuso,1,Abuse
6391,vertigini,1,dizziness
7558,farol sonoro,1,beacon
6579,fisarmonica,1,accordion
7987,Me gusta el peperoni,1,I LIKE THE PEPERONI
5528,kolejka,1,queue
6780,València,1,Valencia
7471,vale a pena,1,it is worth it
7000,semáforo mal ubicado,1,bad traffic light located
6108,Multi direzionali,1,Multiplication
5277,TYC,1,TYC
5086,squat,1,squat
5899,station full people but all the directions in order,1,station full people but all the directions in order
7916,Parc ibfantil,1,Parc ibfantil
4991,Relax sin coffee,1,Relax sin coffee
6712,Ayuntamiento,1,City hall
7398,Museu liceo pasteur,1,Pasteur Liceo Museum
5212,Hallo hier ist Helmut. Ich mache meinen ersten Test,1,Hello here is Helmut. I do my first test
6430,Boat,1,Boat
6907,gentrificación,1,Gentrification
6021,Parapetto,1,Parapet
7592,Casas antigas,1,Ancient houses
6613,pavellonestadosunidos,1,Pavellonestadosunidos
7122,todo,1,all
5574,Dworzec PKS tymczasowy,1,PKS STOPE STOP
6261,cancello,1,gate
7766,Entone Abad,1,Entone Abad
6816,Assaig,1,Essay
5811,campanello,1,doorbell
7847,Antiestresse,1,Anti -stress
4814,outdoors,1,outdoors
6538,stucchi,1,stuccos
7036,casas,1,casas
7327,Paredesopticas,1,Wall
5132,Seitenstraße,1,Side street
5928,cautelat,1,cautelat
7525,Oque postar,1,What to post
6547,Attraversamenti,1,Crossings
7955,pedra i fusta,1,stone and wood
5489,"Wyjście
do",1,"Exit
down"
6169,Palazzo Mocenigo,1,Mocenigo Palace
7701,Rota_centro_SJCampos/SP,1,Rota_Centro_sjcampos/SP
5444,duży ruch,1,heavy traffic
7430,casa cor 35 anos,1,House Color 35 years
5709,Punta Dogana,1,Punta Dogana
6467,militari,1,military
6957,Atarazanas,1,Atarazanas
7627,Galetia 2001,1,Galatians 2001
5047,relaxing atmosphere,1,relaxing atmosphere
6645,Carrer ample,1,Wide street
7171,Diversão,1,Fun
5612,tanio,1,cheaply
6307,Skyline,1,Skyline
7798,auladeforró,1,Auladeforó
6854,femenino,1,female
7880,centroparalímpicobrasileiro,1,CentroParalímpicobrasileiro
5061,TU Berlin,1,You berlin
6657,nit,1,nit
7185,Jô Soares,1,Jô Soares
5624,kamien,1,stove
6321,Periferia,1,Outskirts
7810,santacecilia,1,santacecilia
6867,historia de Valencia,1,Valencia History
5869,San Giacometo,1,San Giacomo
7895,altavoces,1,speakers
4957,nubes,1,clouds
7087,Centro comercial,1,Mall
7375,Bordados,1,Embroidery
7289,Solarium,1,Solarium
5992,chiesa santissimo redentoregondola col tetto,1,Holy Church that is Redentoregondola with the roof
7569,supermercado J. jota,1,Supermarket J. Jota
6591,cioccolata,1,chocolate
5547,gołębie,1,squab
6230,Farmacie,1,Pharmacy
7744,artecontemporanea,1,artecontemporanea
6793,Diálogo,1,Dialogue
5780,tabaco,1,tobacco
7826,Rua F,1,Rua F
6517,disaster2,1,disaster2
7013,compras,1,shopping
6123,Telefoni,1,Telephone
7298,um outro olhar,1,Another look
8007,nom dels carrers,1,Name of streets
5099,supermarket,1,supermarket
6690,Sonoro candado,1,Sound lock
7221,Ladeira da memória,1,Memory Ladeira
5664,quickoff,1,quickoff
6357,tartarughe,1,turtles
7499,lorem ipsum,1,Lorem very
7929,hhhv,1,HHHV
7679,casa rosada,1,Casa Rosada
5009,parque ribalta,1,Ribalta Park
5223,i m on Market Square,1,i m on Market Square
6441,plague,1,plague
7603,Altar dos mortos,1,Altar of the dead
6624,disabili,1,disabled
7133,dim,1,dim
5585,rozrywka,1,entertainment
6279,Cicchetti,1,Cicchetti
7777,produção cultural,1,cultural production
6829,cauce,1,channel
5822,Salmastro,1,Brackish
7858,mundogelado,1,Mundogelado
7054,Parque central,1,Park
7341,Janela de vidro,1,Glass window
7255,androides,1,Androids
6370,hangdrum,1,Hangdrum
7536,unteste,1,Uns
6558,tribune,1,tribune
7966,tram tranquil,1,Trap cal
5500,Stachu kontener dom,1,Stachu container house
6184,car,1,car
6759,Fondazione Benetton,1,Benetton Foundation
5460,Teraz szkoła proza szkolenie super,1,Now school prose training great
7441,Amigos pra valer,1,Friends for Valer
5726,P,1,P
6480,first aid,1,first aid
6975,Casa verde,1,Green house
6084,porte,1,porte
6569,Acquazzone,1,Downpour
7977,Soroll d’aigua,1,Noise
5511,Grajek,1,Gags
7723,Fotógrafo,1,Photographer
6770,Test01,1,Test01
6492,Animali notturni,1,Night animals
6990,Iglesia de Santa Lucía,1,Santa Lucia church
6097,lampione,1,lamp
5262,Civus,1,Civus
7649,Porgaoddferro,1,Porgaoddferro
6668,Sonidos ambiente,1,Ambient sounds
5636,dobiegniew,1,Dobiegniew
6334,pittoresco,1,picturesque
6880,Teatre el Musical,1,Theater the musical
7906,Parque de la citadella,1,Citadella Park
7658,piso tatil não tem,1,Tatile floor does not have
4971,Ayuda,1,Aid
7386,Pospandemianapaulista,1,Drowsyanapaulist
5201,Pariser Platz,1,Pariser Platz
6417,Prado,1,Prado
6892,Veins associacio,1,Winds association
6007,duomo,1,duomo
7581,guarulhos,1,guarulhos
7111,Afragola,1,Afragola
5564,Winda,1,Loss
7756,Ecologica,1,Ecological
6806,Cante,1,Sing
5797,follia,1,follia
7837,Grátis,1,Free
7026,puente,1,puente
6136,Moli,1,Orange
5116,Holz,1,Holz
6701,paredes,1,paredes
7234,SEsc 24,1,SESC 24
5911,terrazze,1,terraces
7515,jantar,1,to have lunch
7945,ruta,1,ruta
5479,Chatka na jatkach,1,Chatka on Jatki
6151,macchinetta,1,machine
7691,Hebraica,1,Hebrew
6736,Monument underground station,1,Monument underground station
5432,Muchomory,1,Muchomory
6454,svago,1,leisure
6943,mesas,1,mesas
6056,Bracarizi,1,Bracariaci
7614,to fazendo falta,1,I'm missing
6635,disegni,1,drawings
7153,ajudantes,1,assistant
5597,lodziarnia,1,ice cream parlor
6296,dolci,1,sweets
7788,literatura,1,literature
6842,Chistes,1,Jokes
5837,conzafelsi,1,Conzafelsi
7870,derechos,1,rights
4844,laundromat,1,laundromat
7066,aglomeración,1,agglomeration
7353,Saudejapanhouse madeira,1,Healthy
5163,Friedenslauf,1,Peace run
7266,viagens,1,trips
6381,collegio,1,college
5958,Varo,1,Precautionary
7548,Trajeto metrô Marechal,1,Marshal Metro route
4870,me non sa,1,I don't know
5366,dies ist ein Test Günny du befindest dich bei uns,1,This is a test Günny you are with us
7365,Músicas avpaulista somdapaulista,1,Songs Avpaulista Somdapaulist
5176,Raben,1,Rab
6392,Bimari,1,Bimari
5976,colombi,1,Colombi
7559,Pisotático,1,Stomped
6580,Posacenere,1,Ashtray
5529,zagadka,1,riddle
6781,ciudad,1,ciudad
7472,memória,1,memory
6506,Waterford Ireland River,1,Waterford Ireland River
7001,accesibilidad parada de autobuses múltiple 10 autobuses paran aquí,1,Multiple bus stop accessibility 10 buses stop here
6110,san agostin,1,san agostin
5278,Imprenta,1,Printing
6679,reverberación,1,reverberation
5647,nuvol,1,cloud
6347,Fontadamenta,1,Fountain
7482,galera,1,crowd
7917,Paissatge sobir,1,Sovereign landscape
4992,chica grey,1,chica grey
6713,Aguas,1,Aguas
5404,Halo,1,Halo
7399,Super heróis,1,Super Heroes
5213,"da ich mit dieser App nicht viel anfangen kann probiere ich es einfach aus. Hier mein Test.
Helmut",1,"Since I can't do much with this app, I just try it out. Here is my test.
Helmut"
6431,sound,1,sound
6908,Contrabando,1,Smuggling
6022,Fiori,1,Fiori
7593,região da Barra funda,1,Barra Funda Region
6614,Padiglionebelgio,1,Pavilionabelgio
7123,tot bé?,1,All right?
5575,Zakład Wodociągów Nowa-Ruda,1,Zakład Wodociągów Nowa-Ruda
6264,pranzo,1,lunch
6817,glorieta,1,roundabout
5812,giocattolo,1,toy
7848,Segurança,1,Security
6539,affreschi,1,frescoes
7037,Lanzadora,1,Pitcher
7328,_optical walls,1,_optical walls
7245,obra acessível,1,accessible work
7526,talentos artísticos,1,Artistic talents
6548,percorsi podotattili,1,podotactic paths
5490,brak przejscia,1,no transition
6170,basilica,1,basilica
7702,Eugenio de Melo,1,Eugenio de Melo
5445,skrzyżowanie,1,intersection
7431,Sertanejonapaulista dança,1,Sertanejonapaulist dance
5710,paesaggi,1,landscapes
6468,erba alta,1,tall grass
6958,exposición,1,exhibition
6070,ferro,1,ferro
7628,presente de Deus Casa de Repouso nosso lar,1,GOD OF GOD NOSS HOUSE OUR HOME
5048,BB,1,BB
6646,obres,1,works
5613,restauracja,1,restaurant
6309,donne,1,donne
7799,Romeu temdeviver,1,Romeu Temdeviver
6855,entrenamiento,1,training
5857,carrello,1,cart
7881,cpb,1,cpb
6658,Free Wi Fi,1,Free Wi Fi
7186,humorista,1,humorist
5625,cumowanie,1,mooring
7811,ong,1,ong
6868,Q1q,1,Q1q
5871,punto di interesse,1,point of interest
7896,Altavoz,1,Speaker
7088,compras navideñas,1,Christmas purchases
5377,Drogerie Markt,1,Drugstore market
7376,vozes,1,voices
5190,play ground,1,play ground
7290,piquenique,1,picnic
6404,Mestre,1,Teacher
5995,gondola col tetto,1,Gondola with roof
7570,Padaria Iracema,1,Iracema bakery
6592,frittelle,1,frillets
7097,Atardecer en Av peru,1,Atardecer one of Peru
6232,pericolo altezza,1,hazard
6794,La naves,1,The ships
7827,Manoel Antonio Puig,1,Manoel Antonio Puig
6518,testeig,1,test
7015,Lonja,1,Slice
7299,Mata atlântica,1,Atlantic Forest
8008,Diagonal,1,Diagonal
5100,sidewalk,1,sidewalk
6691,Aceras anchas,1,Wide sidewalks
7222,BIKE TOUR SP,1,BIKE TOUR SP
5666,capolinea 2,1,Capolinea 2
6358,Erba fresca,1,Fresh grass
7500,Subprefeitura Ipiranga,1,Ipiranga Subprefecture
7930,Ubb,1,Ubb
7680,Igreja do Bonfim,1,Bonfim Church
6725,Somos,1,We are
7410,Pisotatilruim acessibilidade alerta,1,Pisotylruim Accessibility Alert
5682,Gruppo anziani,1,Elderly group
6442,Palladio,1,Palladio
6040,biblioteca tolentini,1,Tolentini Library
7604,caveira símbolo de igualdade,1,Skull Symbol of Equality
6625,Sassi,1,Stones
7134,Ambient sonoro,1,Sound ambient
5586,Punkt spotkania,1,Meeting point
7778,oftalmologista,1,ophthalmologist
6831,susurros,1,whispers
7859,emocao,1,emocao
7055,aspecto general,1,general aspect
5335,Tabernas,1,Tavern
7256,modelos de celulares,1,Cell Phone Models
6371,musicisti,1,musicians
5946,Soffritto,1,Sauté
7537,Laraparque,1,Laraparque
6559,gradoni,1,steps
6185,radio,1,radio
7713,Rota cultural,1,Cultural route
6760,Museum,1,Museum
5461,Schody do nikad,1,Stairs to Nikad
7442,Deficientes visuais,1,Visually impaired
6481,Kit pronto soccorso,1,First Aid kit
6976,Museo Muving,1,Museo Muving
6570,temporale estivo,1,summer storm
5513,Cyganka,1,Cyganka
7461,frei caneca,1,Friar Mug
5746,Cassette postali,1,Mailboxes
6493,versi,1,version
6991,Palacio de la ceda,1,CEDA PALACE
6098,Percorsi,1,Paths
5264,matemáticas,1,math
7650,polonia,1,Poland
5076,Grill,1,Grill
6669,sonoro río,1,Sound River
7200,Oásis Urbano,1,Urban Oasis
6335,vita quotidiana,1,daily life
7907,Mamut ciutadella,1,Mamut Ciutadella
7659,Marie Curie,1,Marie Curie
5390,Cartello,1,Sign
7387,Dançanapaulista,1,Dancer
5202,Lärm,1,Noise
6893,Vains,1,Vain
6008,murano,1,murano
7582,morador de rua,1,homeless
6604,Erfurt,1,Erfurt
7112,Test nee version,1,Test nee version
7757,Araraquara/SP,1,Araraquara/SP
6807,flamenco,1,flamenco
6529,lavanderia,1,laundry
7315,medida,1,measure
8019,cultura accessible,1,cultura accessible
5117,Empfehlung,1,Recommendation
6702,Motos subiendo cuesta,1,Motorcycles rise
7235,SESC Bibliiteca,1,Bibliteca ses
7516,churros com doce de leite,1,Churros with dulce de leche
5480,Witaminka rynek Wrocław,1,Vitamin market Wrocław
7692,Salão de Arte,1,Art salon
5031,Leipzig,1,Leipzig
6737,Frenchurch street,1,Frenchurch street
5433,grzyby,1,mushrooms
7421,mcdonalds,1,mcdonalds
5239,balea,1,whale
6455,Gufo,1,Owl
6944,penumbra,1,penumbra
7615,caminhos musicais,1,Musical Paths
7154,cadeirantes,1,wheelchair
5598,lato,1,lato
6297,take away,1,take away
7789,#Feiradeacessibilidade,1,#FaterAdeaccessibility
6843,Carnicería,1,Carnage
5838,scuola di San Marco,1,San Marco school
7871,sin miedo,1,fearless
7067,Helados,1,Ice cream
5351,xardins,1,xardins
7267,dicas de pontos turísticos,1,Tour Points Tips
6382,concerti,1,concerts
7882,Bairro Olaria,1,Pottery neighborhood
7078,puerta muralla cristiana,1,Christian wall door
5367,Langer,1,Langer
7366,santacatarinahospital,1,Santacatarina Hospital
5177,Kastanienallee,1,Chestnut avenue
7279,Escada em espiral,1,Spiral
6393,Amicizie,1,Friendships
7560,Área comercial,1,Commercial area
6581,sigaretta,1,cigarette
6213,veneto,1,veneto
7735,coordenadora do educativo MAM,1,MAM Educational Coordinator
7473,tropeiros,1,tropeiros
5765,puzza,1,stink
4706,la Sapienza,1,Wisdom
6507,Attraversamento pedonale,1,Pedestrian crossing
7002,zona peatonal,1,pedestrian zone
6112,ristorante due colonne,1,two columns restaurant
5280,OPUS,1,OPUS
5089,best,1,best
6680,Secador de pelo,1,Hair dryer
7211,Arte Concierge,1,Art concierge
5648,carret,1,cart
7483,fala povo,1,Speak people
7918,cartel de menú,1,Menu poster
7670,Réplicas Táteis,1,Tactile replicas
7400,Galeria super variado,1,Super varied gallery
5214,Moin ich bin neu hier,1,Moin I'm new here
6432,Building,1,Building
6909,historias del Cabanyal,1,Cabanyal stories
6023,fiorai,1,florist
7594,Informações sobre o piso tatil para os leigos,1,Tatile floor information for lay people
6615,pavellon,1,pavellon
7124,mes,1,mes
5576,BricoMarche Nowa-Ruda-Słupiec,1,Bricomarche Nowa-Ruda-Słuck
7768,#feira #caldodecana #vilaclementino #sons,1,#Chop #CalDodecana #vilaclementino #sons
6818,Canal port,1,Canal port
7849,linha vermelha sp,1,Red Line SP
7038,típico,1,typical
5322,Xamon,1,Hammon
7329,o que não é visível,1,What is not visible
5134,akustisches Signal,1,acoustic signal
7246,Tesy,1,Tests
6361,racconto,1,tale
5931,trolley,1,trolley
7527,piadas,1,jokes
6549,passaggio pedonale,1,pedestrian crossing
6171,loggia dei cavalli,1,Loggia dei Cavalli
7703,Distrito Eugenio de Melo,1,Eugenio de Melo District
6750,german,1,german
5446,Granie na trawie,1,Playing on the grass
7432,Sertanejo,1,Countryside
5711,orizzonti,1,horizons
6470,Cani,1,Dog
6071,scalino,1,step
7629,Nossa querida mãe,1,Our dear mother
6647,edificio historico,1,Historical building
7174,reabilitação,1,rehabilitation
5615,Kalambur,1,Kalambur
6310,san benetto,1,San Benetto
7800,segundasfeiras19h30,1,Secondsfeiras19h30
6856,Campo de fútbol,1,Soccer field
5858,conad,1,Conad
7640,Auditório,1,Auditorium
5063,Raum Raum Raum Eier hat sich zwar zeitverzögert oh nein,1,Room room room eggs has delayed time oh no
6659,Helicopter,1,Helicopter
7187,painel tátil,1,tactile panel
5626,Xawery Dunikowski,1,Xawery Dunikowski
6323,pisani,1,pisani
7812,cracolandia,1,cracular
5872,guerra,1,guerra
7897,autobuses,1,autobuses
7089,Cruzar,1,Cross
5378,Bereich Briefe und Tapeten,1,Letters and wallpaper areas
7377,manicômio,1,asylum
5191,Einkaufen in Berlin,1,Shopping in Berlin
6405,Arpa,1,Arpa
5996,gondole con rilievo particolare,1,gondolas with particular relief
7571,Angélica,1,Angelica
6593,poste italiane,1,Italian post office
7098,Viña del Mar,1,Viña del Mar
5550,galeria domikanska,1,Galeria Domikanska
6233,pericolo acqua 10 metri,1,Water danger 10 meters
7746,Arepa,1,Alpha
5782,Villa Heriot,1,Villa Heriot
7828,eleições,1,elections
4725,amaury,1,Amaury
6519,tag2,1,Tag2
7016,Cauce del río viejo puente de Viveros,1,Cauce of the Viejo de Viveros River
6125,Spazio vuoto,1,Empty space
7301,Centro Cultural Vergueiro,1,VERGUEIRO CULTURAL CENTER
8009,torres de la caixa,1,towers of the box
6692,很危險,1,很危險
7223,Bicicleta,1,Bike
6359,erba tagliata,1,cut grass
7501,posto SPTrans,1,sptrans post
7931,hb,1,hb
6726,Vidas,1,Lives
7411,pisotateodefeituoso,1,Flash -feet
5683,Fonderia,1,Foundry
5228,parking,1,parking
6443,Labirinto,1,Maze
6933,músicos,1,musicians
7605,sobrenome,1,surname
6626,suono,1,sound
7138,finalmente,1,finally
7779,Instituto Paulistano,1,São Paulo Institute
6832,compañía,1,company
7860,amizadeantigas,1,FriendshipAntigas
7057,falso peatonal,1,False pedestrian
5336,convento,1,convent
5151,Reichstag,1,Reichstag
7257,Viva,1,Viva
5947,fegato,1,liver
7538,Alegria,1,Happiness
6560,Defibrillatore,1,Defibrillator
7968,codi QR,1,Codi QR
6186,yaas,1,yaa
7714,Obra cantoneiras Ibirapuera,1,Ibirapuera singer
6761,Berlin,1,Berlin
5462,Dobra,1,Good
7444,Qrcode,1,Qrcode
5728,anna1,1,Anna1
6482,Navi da crociera,1,Cruise ships
6977,historia del barrio Velluter,1,History of the Veluter neighborhood
6571,riparo,1,shelter
7979,carretera hospital transfronterer,1,Cross -border Hospital Road
5514,jessica,1,jessica
7725,Vicentinaaranha,1,Vicentinhaha
6772,Panarra,1,Panarra
7462,DJ na Paulista,1,DJ at Paulista
5749,querini stampalia,1,Querini Stampalia
6494,sacafisola,1,sacafisola
6992,Estación del Norte,1,North Station
5266,Feuga,1,Fuga
7651,france,1,france
5077,Aufnahme,1,Recording
5638,atrakcje,1,attractions
6336,Forni,1,Ovens
5889,glicine,1,wisteria
7908,francesc candi,1,Francesc Candi
7660,difícil acessibilidade,1,difficult accessibility
7388,Black Music,1,Black Music
5203,Stille,1,Quiet
6419,Camp de futbol,1,Football camp
6895,Escritor,1,Writer
6009,Vociare,1,Shout
7583,cegueira com produto químico,1,Blindness with chemical
6605,esplanada de gespa,1,Gespa splaced
5566,Gorące paczki,1,Hot packages
6808,bulerías,1,bulerías
4802,weather,1,weather
6530,cartolibreria,1,postcard
7028,barrio,1,barrio
5311,Entrada inaccesible,1,Inaccessible entrance
