id,tag,count,cluster,supertag,x,y,supertag
7404,Homes Club,1,42,Casas,4.0810175,4.7913113,Houses
5669,Mapping,1,44,Neighborhood,4.7357225,3.9289117,Neighborhood
5218,blind assistance,1,14,Vision,-1.3389859,1.6520739,Vision
6436,cat,1,7,Birds,6.2230177,5.6466455,Birds
7128,work,1,56,Machine,1.7013803,3.8309057,Machine
5580,Whistling,1,1,Ambient,7.723605,2.8000357,Ambient
7772,Hole,1,55,Wells,3.0517852,4.252994,Wells
5817,Church of Miracles,1,52,Iglesia,1.7605938,9.388011,Church
5326,traditional,1,64,History,-0.2663353,5.7277327,History
7335,Tobojapao,1,70,Yoli,3.7214215,8.0198145,Yoley
7250,Access Centro Cultural Metrô,1,10,Culture,1.2526581,1.2514659,Culture
6365,sweetness,1,67,Hello,-0.40781635,7.355089,Hello
5939,new road,1,37,Traffic,4.391971,0.46375728,Traffic
7531,A more affordable city,1,43,Piazza,4.4467373,3.4909618,Urban Squares
6553,umbrellas,1,30,Rain,6.1754003,4.1756825,Rain
5495,Attention,1,64,History,-0.59630954,5.9422436,History
6176,Coffee breakfast bar,1,12,Restaurant,-0.5861906,9.395088,Restaurant
7707,Culture House Rancho do Tropeiro Ernesto Vilela,1,73,Rua,4.1324763,9.2851925,Places
5453,Training,1,26,Exercisey,3.9366806,2.3012686,Exercise
7436,Shopping center 3,1,39,Shop,1.6619781,2.4167268,Shop
5717,Rioba,1,58,Sao,4.912146,9.071453,Places
6474,Stadio,1,33,Game,4.4923534,6.1009135,Games
7633,Teco Photography,1,15,Art,-0.5539318,2.182594,Art
7178,banana,1,20,Fruits,5.281338,7.684207,Fruits
6314,Santo Stefano,1,54,San,2.7728999,9.742776,Saints
6985,pieces,1,56,Machine,2.177934,4.5212507,Machine
6091,objects,1,56,Machine,2.0222406,4.240417,Machine
5255,Photocopies,1,15,Art,-0.45005602,2.218699,Art
5069,Wurm,1,69,Paschal,2.0437872,6.6524205,Paschal
6663,watch TV,1,33,Game,4.208201,5.425967,Games
7191,HIV,1,57,Hospital,1.9076356,5.1746006,Hospital
5631,ivy,1,21,Garden,5.6627016,6.984821,Garden
7816,Bahian Press Association. Savior. Bahia.,1,58,Sao,5.06394,9.320569,Places
7901,Docks,1,5,Boats,8.522515,5.029458,Boats
5382,General info,1,45,Meeting,-1.121451,5.158619,Meeting
7381,Preferred scheme,1,51,Platforms,0.7026531,3.8226671,Platforms
7576,audio description,1,1,Ambient,7.828098,2.6204674,Ambient
6598,gioia,1,66,Good,-0.28676298,7.0554695,Good
5557,Package,1,51,Platforms,0.7217447,4.073919,Platforms
6238,madonna,1,68,Reina,2.9320707,7.6464796,Reina
7750,ophthalmological,1,14,Vision,-1.2299138,1.7222886,Vision
4730,new,1,65,Mislata,-0.1782796,6.3793473,Mislata
8013,train station,1,28,Tram,3.1024747,-0.48575965,Transportation
6696,路況,1,37,Traffic,4.169937,0.4203323,Traffic
7228,Old mappin,1,44,Neighborhood,4.7393527,3.916661,Neighborhood
7510,online class,1,34,Humboldt,-1.7476333,4.1642685,School
6146,visual,1,14,Vision,-0.86772794,1.8945541,Vision
7685,Vlt,1,59,Upv,1.3911929,6.7719507,Upv
7415,Trianon,1,68,Reina,2.572791,7.130109,Reina
6937,Dear Del Moro,1,71,Angelito,3.6586566,9.160289,Angelito
6630,Refreshment,1,12,Restaurant,-0.6836556,9.063582,Restaurant
6289,Telephone,1,51,Platforms,0.18851733,3.6032503,Platforms
7783,Zeca Pagodinho Rio de Janeiro,1,58,Sao,5.01692,9.300158,Places
6837,fish market,1,40,Market,2.1797256,2.700632,Market
7864,Don Quixote,1,71,Angelito,3.803116,9.048221,Angelito
4839,ferwharf,1,4,Water,7.537144,4.83248,Water
7347,Japanhouse Culture Bags,1,39,Shop,1.5086662,2.543017,Shop
5952,Blind.wiki project,1,14,Vision,-1.4607116,1.3431504,Vision
7543,#Benedito Calixto Square,1,73,Rua,4.1646,9.5610895,Places
7972,point of decision,1,64,History,-0.2720787,5.7663584,History
5506,Antoni,1,53,Barcarizzi,2.9147098,9.419596,Places
6191,Giardini Viale Benchine,1,21,Garden,5.523547,6.598588,Garden
7273,Lack of accessibility,1,50,Accessible,1.0015538,3.19463,Accessible
6387,copyry,1,51,Platforms,0.5850659,3.7226481,Platforms
5966,Rialto Market,1,40,Market,1.906987,2.5782757,Market
7554,St.,1,52,Iglesia,2.1244323,9.501585,Church
6575,used,1,64,History,-0.3326869,5.937165,History
7983,his distant horses,1,33,Game,4.788417,6.1315165,Games
5521,Mail on the market,1,51,Platforms,0.5978603,3.561192,Platforms
7729,Actuality,1,64,History,-0.31682196,6.1492968,History
6776,and if,1,65,Mislata,-0.19787717,6.3448715,Mislata
7467,cook,1,12,Restaurant,0.06984559,9.363038,Restaurant
5757,multi -ethnicity,1,47,Incivility,0.025974477,5.169037,Incivility
6501,Mulino Stucchi,1,53,Barcarizzi,3.0512125,9.195794,Places
6996,Cross with bike lane,1,24,Bike,3.9604917,0.92480946,Bike
5271,Ia,1,65,Mislata,0.02335945,6.51248,Mislata
7655,blind.wiki,1,14,Vision,-1.4561768,1.3498839,Vision
6674,Roads,1,37,Traffic,4.4069676,0.4675958,Traffic
5642,Dominican Square,1,73,Rua,4.1841226,9.50722,Places
6888,Pellaio ratchet,1,69,Paschal,2.0971243,6.331652,Paschal
6708,Cuenca Campus,1,73,Rua,4.1890154,9.401269,Places
6423,Paintings,1,15,Art,-0.22072974,1.7831881,Art
6014,association,1,32,People,-0.47823888,4.583296,People
5570,National Forum of Music,1,2,Music,7.405482,1.917958,Music
6812,parrot,1,7,Birds,6.275055,5.6733103,Birds
5805,Inaccessible tactile paths,1,13,Tactile,0.67165226,2.2108512,Tactile
7032,urbanism,1,43,Piazza,4.4706664,3.5870335,Urban Squares
5128,performances,1,2,Music,6.964143,1.7514001,Music
7240,young people,1,35,Girls,-1.2452204,4.0804625,Children
7521,political project,1,47,Incivility,0.25408283,5.0527925,Incivility
6543,UdL,1,59,Upv,1.4696372,7.0777,Upv
5485,beautiful green,1,16,Nature,5.317617,4.8754025,Nature
6162,streets for everyone,1,36,Sidewalks,4.958891,0.7034137,Sidewalks
7697,I am interested in volunteering on the ride at MAM,1,17,Travel,2.6308296,1.088819,Travel
5438,Oak,1,19,Tree,6.039815,7.152644,Tree
7426,Paulista is ours,1,71,Angelito,3.4140038,9.013449,Angelito
5704,fish,1,7,Birds,6.645038,5.9680223,Birds
6064,novel,1,23,Library,-1.5383513,5.5535436,Library
7621,attention,1,64,History,-0.60102415,5.970552,History
5607,Bridge of lovers,1,48,Sensations,-0.6914695,6.6738467,Sensations
7794,Cadevi,1,68,Reina,2.8091109,7.676617,Reina
6850,Game zone,1,33,Game,4.3205085,5.8529143,Games
7072,paradise,1,41,Terraces,5.3317313,4.408682,Outdoor Spaces
5359,Finished works,1,56,Machine,1.6966565,3.891263,Machine
5865,dialect,1,47,Incivility,-0.13456559,5.250053,Incivility
7890,idyllic,1,41,Terraces,5.351765,4.386741,Outdoor Spaces
7083,Churros,1,70,Yoli,3.5413938,8.14244,Yoley
7371,umbrella,1,30,Rain,6.2051,4.165887,Rain
7285,Upper open part,1,60,Burloni,0.9736335,6.337281,Burloni
5986,welcome,1,67,Hello,-0.34720123,7.3951592,Hello
7565,Marshal Deodoro,1,71,Angelito,3.6482995,9.177909,Angelito
6587,glasses,1,14,Vision,-1.1114899,1.8233474,Vision
6225,External tables,1,12,Restaurant,-0.7092775,9.114651,Restaurant
7740,Samba,1,58,Sao,5.1480403,9.251999,Places
5773,Piazza San Marco,1,54,San,2.964385,9.897017,Saints
7822,Spill,1,33,Game,4.273139,5.8269143,Games
6512,San Basilio,1,54,San,2.7335668,9.770411,Saints
5286,Green zone,1,16,Nature,5.3732085,4.8973703,Nature
5095,Klang installation,1,51,Platforms,0.78552365,4.0260353,Platforms
6353,HR,1,56,Machine,1.5197538,3.7691607,Machine
7925,UVHV,1,59,Upv,1.3662875,6.814401,Upv
7675,Beauty,1,15,Art,-0.32548136,2.2954936,Art
6720,Tecturas,1,63,Parapet,2.455183,5.5036044,Parapet
5415,Narrow pavement,1,36,Sidewalks,4.777997,0.64057636,Sidewalks
5219,Advice,1,61,Dangerous,1.2922943,4.6374454,Dangerous
6926,citrus,1,20,Fruits,5.3255463,7.612896,Fruits
6620,stones,1,55,Wells,3.06683,4.1834803,Wells
5581,poetry,1,23,Library,-1.5365815,5.725971,Library
7773,Sé Square,1,43,Piazza,4.1357737,3.6396022,Urban Squares
7854,wines,1,11,Bar,0.6515332,8.731929,Bar
4823,exercise,1,26,Exercisey,4.006286,2.214681,Exercise
5328,Platforms,1,51,Platforms,0.7268286,3.791636,Platforms
7336,Jh,1,46,Hhbb,1.509295,7.8318534,Hhbb
7251,Sensation,1,48,Sensations,-0.69369006,6.8645205,Sensations
7532,accidental,1,62,Abandonment,1.1834792,5.3892283,Abandonment
6178,university,1,34,Humboldt,-1.8750452,4.3578606,School
7708,City park,1,22,Park,5.256278,5.6659217,Park
6755,Crossing cars bikes pedestrians traffic lights,1,29,Crossing,4.501189,1.0016313,Crossing
7437,Compliments,1,67,Hello,-0.33900112,7.2671623,Hello
6475,Surfaces,1,56,Machine,2.3952441,4.5229526,Machine
6969,Conversations,1,45,Meeting,-0.8297598,5.111948,Meeting
6652,Sonorous Ambient,1,41,Terraces,5.314,4.441977,Outdoor Spaces
7179,fruits,1,20,Fruits,5.3054423,7.6423635,Fruits
6766,The road conditions are not good,1,37,Traffic,4.413398,0.46897322,Traffic
6487,concessions,1,47,Incivility,0.49413767,4.8006124,Incivility
6986,pieces,1,56,Machine,2.197407,4.5427866,Machine
6092,abandoned,1,62,Abandonment,1.3771694,5.426636,Abandonment
7645,blindwiky,1,14,Vision,-1.4524748,1.4122356,Vision
6664,Test 1,1,0,Test,-2.3109903,6.6514835,Test
7192,prevention,1,61,Dangerous,1.3764701,4.754458,Dangerous
5632,Dab freedom,1,51,Platforms,0.9168832,3.948457,Platforms
6330,Green space,1,16,Nature,5.319273,4.8906107,Nature
7818,#karaoke #bar #Metrocarrao,1,73,Rua,4.2050605,9.641305,Places
7902,Metro departure,1,28,Tram,3.281908,-0.293301,Transportation
7382,RODRIGUES ALVES COLLEGE,1,34,Humboldt,-1.8965967,4.3149805,School
5197,Anzettelt,1,69,Paschal,1.7514752,6.5923758,Paschal
6003,fried smell,1,12,Restaurant,-0.10071035,9.322331,Restaurant
7577,sidewalks,1,36,Sidewalks,4.913944,0.7617294,Sidewalks
6599,aftermath,1,62,Abandonment,0.9420296,5.4394655,Abandonment
5558,Earth and a tree,1,19,Tree,6.1018023,7.183569,Tree
6239,altar,1,52,Iglesia,1.7041289,9.329072,Church
7833,Sheep,1,7,Birds,6.0197015,5.7784514,Birds
6524,Currywurst,1,12,Restaurant,-0.015463216,9.4159,Restaurant
7308,visual impairment,1,14,Vision,-1.2859063,1.6586076,Vision
8014,infants,1,35,Girls,-1.1054142,4.074946,Children
7511,pedagogy,1,34,Humboldt,-1.7926099,4.213833,School
5473,According to the Malgosia,1,70,Yoli,3.384371,8.091064,Yoley
6147,traveling,1,17,Travel,2.774762,1.1304588,Travel
7686,rj,1,59,Upv,1.3658279,6.980675,Upv
6732,EC3 minorities,1,47,Incivility,0.077499636,5.062814,Incivility
5427,Iza Dawidowicz lives,1,38,Berlin,2.98469,6.5277433,German
7416,MASP Museum,1,9,Museum,0.6080385,0.86718863,Museum
6448,distance,1,26,Exercisey,3.6943316,1.777436,Exercise
6938,gateway,1,25,Porta,3.384369,3.2253902,Door
7144,Work,1,56,Machine,1.692882,3.7728877,Machine
6290,public phone,1,51,Platforms,0.2194737,3.54177,Platforms
7784,Park Provision,1,22,Park,5.253126,5.7220054,Park
6838,Pleasant,1,66,Good,-0.32314098,7.1470904,Good
5832,Legend,1,64,History,-0.58936834,5.8711915,History
7865,Candy,1,12,Restaurant,-0.28192613,9.028694,Restaurant
7062,boat,1,5,Boats,8.611638,5.17688,Boats
7262,path,1,18,Loges,2.9738946,1.5334183,Hiking
6377,Crucifix,1,52,Iglesia,1.8992474,9.485388,Church
7973,Start of the second section,1,60,Burloni,0.9197097,6.345018,Burloni
5507,Harmonica,1,2,Music,7.548599,1.8453147,Music
6192,timetable,1,51,Platforms,1.0212263,3.9538686,Platforms
7719,Ibirapuera Park,1,22,Park,5.317359,5.962236,Park
6388,classroom,1,34,Humboldt,-1.7684104,4.192962,School
5524,PCZ Sienkiewicza's clinic58,1,38,Berlin,2.9430373,6.2311544,German
6777,Testing,1,0,Test,-2.3489602,6.6767435,Test
7468,incredible,1,65,Mislata,-0.01955554,6.540011,Mislata
5758,Pianoforte,1,2,Music,7.50906,1.7621475,Music
6997,Carriles,1,70,Yoli,2.6915762,8.101032,Yoley
5273,IIT,1,47,Incivility,0.24015345,4.852217,Incivility
6675,roads,1,37,Traffic,4.4042535,0.48692486,Traffic
5643,St. Wojciech,1,38,Berlin,3.068783,6.3840566,German
5896,Photo,1,15,Art,-0.52706426,2.1201634,Art
7913,Reina,1,68,Reina,2.6824765,7.3125978,Reina
6709,Student House,1,42,Casas,3.9305813,4.8288264,Houses
5397,Giardini stop,1,53,Barcarizzi,2.9713373,9.497921,Places
7394,Like Paulista,1,71,Angelito,3.4308746,8.9795065,Angelito
5209,Hohenschönhausen,1,38,Berlin,3.3556275,6.2881117,German
6015,Uici,1,69,Paschal,1.6601609,6.530029,Paschal
5571,MUSEUM,1,9,Museum,0.59852964,0.8467192,Museum
6257,well in the center,1,6,Center,1.9912124,0.84423697,Center
7763,Israelite University,1,34,Humboldt,-1.8234365,4.4218235,School
4811,Indian restaurant,1,12,Restaurant,-0.3681984,9.846123,Restaurant
6535,fast food,1,12,Restaurant,-0.31598166,9.705723,Restaurant
5129,pedestrian crossings,1,29,Crossing,4.539848,1.0652714,Crossing
7241,@ Pico,1,15,Art,-0.5404606,2.2500384,Art
6544,crossing,1,29,Crossing,4.47759,1.2418339,Crossing
7952,possible danger,1,61,Dangerous,1.3639393,4.84404,Dangerous
5486,Archers,1,33,Game,4.534812,6.1073823,Games
7698,I would like to participate as a volunteer on the Man tour.,1,17,Travel,2.6656463,1.1054349,Travel
6743,More London,1,43,Piazza,4.2952495,3.6420789,Urban Squares
5439,Laka Laka,1,62,Abandonment,0.8625255,5.5624213,Abandonment
7427,Cafeteria,1,12,Restaurant,-0.42792165,9.704186,Restaurant
6462,swing,1,33,Game,4.6824913,6.063386,Games
6951,central,1,6,Center,1.9973245,0.85538155,Center
6065,expected,1,65,Mislata,-0.05911706,6.230206,Mislata
6642,safety,1,61,Dangerous,1.3604622,4.783155,Dangerous
6304,verde,1,16,Nature,5.3478146,4.8994203,Nature
6851,Drill,1,55,Wells,2.8162177,4.365107,Wells
5849,Skessing,1,69,Paschal,2.1091478,6.1914344,Paschal
7877,Immigration Museum,1,9,Museum,0.5941788,0.86943614,Museum
7361,SchoolDriguesalves Architecture,1,34,Humboldt,-1.8649105,4.0810738,School
6318,conservatory,1,2,Music,7.4943137,1.753283,Music
7892,Good morning,1,67,Hello,-0.37246108,7.4233594,Hello
4952,things,1,64,History,-0.24781421,5.9235725,History
7084,Botanical first part,1,21,Garden,5.582071,6.9050345,Garden
5373,Here it is very nice in the Timmendorfer beach,1,5,Boats,8.176242,5.3282013,Boats
7372,Hostipal Santa Catarina,1,72,Hostipal,4.2834973,9.022806,Places
5185,Bakery,1,12,Restaurant,-0.65186673,9.5137615,Restaurant
7286,Garden,1,21,Garden,5.5371346,6.7419977,Garden
5987,Arsenal door,1,25,Porta,3.4282691,3.2072024,Door
6588,aperitifs,1,12,Restaurant,-0.242711,9.402363,Restaurant
5542,water,1,4,Water,7.2965627,4.7612586,Water
7741,Holy Amaro,1,52,Iglesia,2.5861216,9.547626,Church
6790,The ships,1,5,Boats,8.652047,5.151711,Boats
5774,sadness,1,48,Sensations,-0.6014449,6.7684975,Sensations
7823,Rhizomatic,1,69,Paschal,2.4001615,6.9177103,Paschal
7295,voluntary,1,47,Incivility,0.57053566,4.713048,Incivility
5096,Staircase,1,27,Steps,3.4423003,2.3454156,Steps
6686,Sound plants,1,1,Ambient,7.8630137,2.9562285,Ambient
7926,Hbhb,1,46,Hhbb,1.5154575,7.8399067,Hhbb
5006,largo,1,69,Paschal,1.8768027,6.822512,Paschal
5416,Pedestrian swallowed crossing,1,29,Crossing,4.528431,1.1755261,Crossing
7406,SenaPaul,1,70,Yoli,3.423409,8.113585,Yoley
5675,wayfindin,1,18,Loges,2.8160748,1.6457331,Hiking
6438,Venice,1,54,San,3.0780716,10.230704,Saints
6927,Garden Botáncio,1,21,Garden,5.5239162,6.8441663,Garden
6032,Church of the Frari,1,52,Iglesia,2.20416,9.597534,Church
7600,Inclusion Museum,1,9,Museum,0.61399573,0.84978026,Museum
6621,USA> Israel,1,47,Incivility,0.02020334,5.38358,Incivility
5582,Author's meetings,1,45,Meeting,-1.0020607,4.8609834,Meeting
6274,classic high school,1,34,Humboldt,-1.6957506,4.091652,School
7774,Faculty of Communication,1,34,Humboldt,-1.6108449,4.355492,School
6824,Cuba,1,72,Hostipal,4.36319,9.028844,Places
5819,leather,1,63,Parapet,2.3136702,5.6681943,Parapet
7855,cheese,1,12,Restaurant,-0.12368667,9.349199,Restaurant
4824,Irish pub,1,11,Bar,0.62326664,8.802708,Bar
7337,Exhibition!,1,8,Exhibition,-1.1536204,3.2142031,Exhibition
7533,citizen action,1,47,Incivility,0.34013,5.0155277,Incivility
6555,Path,1,18,Loges,3.003508,1.5462002,Hiking
6181,song,1,2,Music,7.372383,2.1074677,Music
7709,SJCAMPOS,1,70,Yoli,3.534357,8.117915,Yoley
6756,Rumor,1,60,Burloni,0.7200568,5.9596877,Burloni
7438,Instagram @blimbwikibr,1,15,Art,-0.62673247,2.2810748,Art
6971,Green house,1,41,Terraces,4.5808463,4.771689,Outdoor Spaces
7635,Expectations,1,65,Mislata,-0.08164388,6.219305,Mislata
6767,Road conditions improve,1,37,Traffic,4.3782625,0.4243664,Traffic
7456,FIESP building,1,43,Piazza,3.8297453,4.1511,Urban Squares
6488,moonlight,1,31,Sound,5.8941407,3.5156164,Sound
6094,shadow,1,31,Sound,5.9013014,3.4580488,Sound
5257,Student services,1,34,Humboldt,-1.7772931,4.123621,School
7646,Iron gate,1,25,Porta,3.437167,3.3947144,Door
6665,taller con antoni abad,1,53,Barcarizzi,2.9991062,9.325827,Places
7819,karaoke,1,2,Music,7.348418,2.3595238,Music
7903,No stairs,1,27,Steps,3.444134,2.3981047,Steps
5384,Fitness,1,26,Exercisey,4.023575,2.2335815,Exercise
7383,Regina,1,68,Reina,2.6286538,7.284542,Reina
5198,Center,1,6,Center,2.0012834,0.86616385,Center
6414,Pool pool physola,1,4,Water,7.2350845,4.7013335,Water
6004,screaming child,1,35,Girls,-1.0810032,4.0497646,Children
7578,Shows,1,8,Exhibition,-1.1599733,3.2630944,Exhibition
6600,"Piove 
Rain 
Humidity",1,30,Rain,6.1626916,4.1802683,Rain
7104,concert of the middle schools of Urbino,1,2,Music,7.1650167,1.8763796,Music
5559,Lodz,1,69,Paschal,2.0898006,6.4932027,Paschal
6241,brick wall,1,49,Wall,2.9095204,3.61595,Wall
7752,Municipal,1,43,Piazza,4.3890257,3.5240207,Urban Squares
7834,Organic foods,1,12,Restaurant,-0.113808535,9.532334,Restaurant
6525,Spicy,1,12,Restaurant,-0.0017866172,9.313847,Restaurant
7023,ORIGIN TVIRGEN FURDERED,1,69,Paschal,1.5372275,6.36802,Paschal
5306,Church,1,52,Iglesia,1.8231133,9.473087,Church
7309,Carlos # bus,1,28,Tram,3.766937,-0.098875046,Transportation
8015,leisure,1,3,Tranquillity,-1.2460485,8.303437,Tranquillity
6698,Guys talking,1,45,Meeting,-0.83305347,5.070169,Meeting
7231,Tactile,1,13,Tactile,0.5347716,2.1838706,Tactile
7512,vaccination,1,57,Hospital,1.8122549,4.9866433,Hospital
7687,Avenida Paulista 200,1,73,Rua,4.193207,9.504885,Places
6733,Tower Gateway DLR Station,1,28,Tram,3.205371,-0.36811048,Transportation
7417,Trianon Park,1,22,Park,5.2230315,5.7363954,Park
6940,animación,1,15,Art,-0.6293405,1.9396793,Art
7611,low vision,1,14,Vision,-1.2502285,1.7016568,Vision
6291,keys,1,25,Porta,3.4150543,3.094044,Door
7785,space for shows,1,8,Exhibition,-1.1312673,3.204928,Exhibition
6839,Sensations,1,48,Sensations,-0.7781085,6.906579,Sensations
5833,Venetian legend,1,54,San,3.1071723,10.223507,Saints
4841,walking exercise,1,26,Exercisey,3.9667068,2.0307133,Exercise
7063,heritage,1,64,History,-0.26305756,5.7270074,History
5160,quiet,1,3,Tranquillity,-1.5035303,8.014303,Tranquillity
7263,difficulty,1,61,Dangerous,1.3575869,4.976661,Dangerous
7545,Access,1,50,Accessible,0.9423135,3.23618,Accessible
6566,Landscape,1,41,Terraces,5.2142158,4.411347,Outdoor Spaces
7974,Danger the first section,1,61,Dangerous,1.2751633,4.864327,Dangerous
5508,quiet,1,3,Tranquillity,-1.5043331,8.009123,Tranquillity
7720,Mock,1,60,Burloni,0.8736702,6.3924727,Burloni
7362,Santa Catarina,1,72,Hostipal,4.295147,9.027117,Places
7275,Right side floor,1,25,Porta,3.2257223,2.7634656,Door
5525,Taxi,1,28,Tram,3.9127495,0.12765622,Transportation
6503,cruise ship,1,5,Boats,8.658253,5.1654463,Boats
6998,Bike lane cross,1,24,Bike,3.926803,0.88531524,Bike
5084,Tacheles,1,13,Tactile,0.5269973,2.1763024,Tactile
7207,Supermade,1,56,Machine,1.8418615,4.2665625,Machine
7914,bickcletes,1,24,Bike,3.6933208,0.88075083,Bike
4986,Terra,1,16,Nature,5.5300355,5.0040884,Nature
5401,aerostatic ball,1,33,Game,4.3760133,5.669508,Games
6426,terrace,1,41,Terraces,4.83595,4.67912,Outdoor Spaces
6904,Route Start,1,18,Loges,2.9225023,1.5970105,Hiking
6611,piedra,1,55,Wells,3.0470996,4.1800356,Wells
7120,Good morning,1,67,Hello,-0.3740948,7.4262977,Hello
5572,Restaurant food,1,12,Restaurant,-0.3724654,9.729679,Restaurant
7764,Blind cameraman,1,14,Vision,-1.328691,1.5934718,Vision
5809,Sanctuary,1,42,Casas,3.7404375,4.7344174,Houses
7325,wall,1,49,Wall,2.8847234,3.6182852,Wall
5130,university campus,1,34,Humboldt,-1.9073299,4.3396554,School
7523,people with visual impairment,1,14,Vision,-1.3535135,1.5911866,Vision
7953,horseshoe of the horses,1,33,Game,4.709723,6.087514,Games
5487,hidden stairs,1,27,Steps,3.4831507,2.3695765,Steps
6166,Campiello San Rocco Pozzo Fontana,1,54,San,3.0245197,9.743398,Saints
7699,tambourine,1,2,Music,7.5927606,1.9388824,Music
5440,stadium,1,33,Game,4.4813094,6.07215,Games
7428,Banana split,1,20,Fruits,5.270891,7.6661177,Fruits
1580,coco,1,20,Fruits,5.187092,7.799713,Fruits
6463,bench,1,22,Park,5.1956935,5.7979116,Park
6066,Songs,1,2,Music,7.389669,2.0800896,Music
7624,Metro Red Line,1,28,Tram,3.2368019,-0.362228,Transportation
5044,friendly staff,1,67,Hello,-0.41197693,7.385489,Hello
6643,trieste,1,54,San,3.1373289,10.038798,Saints
7168,garden_botanicap,1,21,Garden,5.5584364,6.8595943,Garden
6305,leaves,1,19,Tree,5.981766,7.1375184,Tree
7878,Spanish immigration in Brazil,1,58,Sao,4.9032006,9.312785,Places
7074,The Arab wall,1,49,Wall,2.9125037,3.582809,Wall
6655,Concerto,1,2,Music,7.425469,1.7385142,Music
6319,Rio terà,1,58,Sao,5.0445466,9.248585,Places
7808,trans,1,29,Crossing,4.4666066,1.2239207,Crossing
6864,Torrent,1,51,Platforms,0.68498915,3.5678926,Platforms
5867,outpatient clinics,1,57,Hospital,2.2806487,5.105489,Hospital
7085,Botanical,1,21,Garden,5.5748296,6.985959,Garden
5374,Italian,1,54,San,3.0539618,9.961133,Saints
5187,Balzer,1,69,Paschal,2.1971848,6.2019367,Paschal
6401,wine bars,1,11,Bar,0.605279,8.816331,Bar
5988,bell sound,1,1,Ambient,7.7417645,2.8142185,Ambient
6589,fried seafood,1,12,Restaurant,-0.14067489,9.427718,Restaurant
5544,Valerian Dominican,1,71,Angelito,3.777706,9.135587,Angelito
5778,Puro,1,69,Paschal,1.7391479,6.454365,Paschal
7824,Harb,1,46,Hhbb,1.476448,7.893784,Hhbb
6515,tester,1,0,Test,-2.3614342,6.686081,Test
6120,Carabinieri,1,53,Barcarizzi,2.991411,9.361243,Places
5291,Institute,1,34,Humboldt,-1.8400911,4.341093,School
7296,adeveb,1,59,Upv,1.5017825,6.866751,Upv
8005,flora,1,21,Garden,5.5973434,6.929031,Garden
6688,bars,1,11,Bar,0.642823,8.786146,Bar
5662,Historic,1,64,History,-0.2827747,5.725982,History
6355,Venetians,1,54,San,3.0795653,10.211925,Saints
7496,Santo André City Hall,1,43,Piazza,4.3309765,3.5323124,Urban Squares
7927,hhbb,1,46,Hhbb,1.5144699,7.8683863,Hhbb
6722,Bola,1,33,Game,4.309602,5.853974,Games
7407,Rock in roll,1,2,Music,7.4130874,1.9641995,Music
5678,Random catwalks,1,36,Sidewalks,4.894768,0.8194069,Sidewalks
6439,Aperitif,1,12,Restaurant,-0.18404648,9.42904,Restaurant
6036,San Tomà,1,54,San,2.8741426,9.8429785,Saints
5583,Fries,1,12,Restaurant,-0.17112884,9.499356,Restaurant
6275,Ca 'Rezzonico,1,53,Barcarizzi,2.984004,9.334699,Places
7775,Federal University of Bahia,1,58,Sao,5.060689,9.331537,Places
6825,To the fresh,1,66,Good,-0.18686588,6.9301386,Good
5820,Try,1,0,Test,-2.2410307,6.6361094,Test
7049,Museum dome,1,9,Museum,0.5666823,0.80610174,Museum
7253,Blackberry,1,51,Platforms,0.20914602,3.5093026,Platforms
6368,village,1,44,Neighborhood,4.678866,4.0765576,Neighborhood
5943,Frenzy,1,60,Burloni,0.9351583,6.2188954,Burloni
6556,Blue moon,1,31,Sound,5.8116,3.6838095,Sound
5498,plants,1,21,Garden,5.598061,6.932508,Garden
6182,nothing special,1,62,Abandonment,0.9451356,5.735513,Abandonment
7710,Motoboy channel,1,70,Yoli,3.6520967,8.225507,Yoley
6757,"We are like that, dial the same one, one or two or two-two",1,45,Meeting,-0.6378086,5.1569037,Meeting
7439,Ims,1,47,Incivility,0.3677733,4.767487,Incivility
5724,porch,1,41,Terraces,4.728928,4.714751,Outdoor Spaces
6478,sleeping,1,3,Tranquillity,-1.1703566,8.198204,Tranquillity
6972,small,1,62,Abandonment,0.9477538,5.7706876,Abandonment
7721,Amilcar de Castro,1,71,Angelito,3.8458366,9.104762,Angelito
6768,"Yes, there's a bicycle",1,24,Bike,3.71495,0.8720355,Bike
7457,health action,1,57,Hospital,1.8563997,4.9415436,Hospital
6988,In the garden Mounting it is,1,21,Garden,5.498207,6.6069,Garden
5258,Works,1,56,Machine,1.7245066,3.8498693,Machine
7196,hashtag sao paulo,1,58,Sao,5.1156545,9.39154,Places
7820,subway,1,28,Tram,3.3034523,-0.3319135,Transportation
6877,Obrador,1,71,Angelito,3.6610556,9.168886,Angelito
7096,RATB station 104,1,28,Tram,3.0757606,-0.52750415,Transportation
5385,Recommended to visit,1,17,Travel,2.6869893,1.0888224,Travel
7384,Sertanejo Som Cultura,1,10,Culture,1.119237,1.5120282,Culture
5199,fountain,1,4,Water,7.1962647,4.7102795,Water
6005,First mapping Campo Santa Margherita,1,72,Hostipal,4.333559,8.997354,Places
7579,presentations,1,35,Girls,-1.2730591,3.848294,Children
6601,Mobile exhibitors,1,8,Exhibition,-0.94317675,3.2770264,Exhibition
7105,TalkBack,1,45,Meeting,-0.71589327,5.2215033,Meeting
