id,tag,count,cluster,supertag,x,y,original_supertag
7707,Culture House Rancho do Tropeiro Ernesto Vilela,1,66,Good,5.223805,2.7413273,Paseo
7436,Shopping center 3,1,22,Park,6.1777177,5.8223934,Shop
5717,Rioba,1,39,Shop,5.1899304,3.792004,Brazil
6474,Stadio,1,25,Door,4.450343,7.39668,Game
6075,pee,1,35,Children,7.5824924,5.4205613,Toilette
7633,Teco Photography,1,19,Tree,10.769011,9.387268,Art
7178,banana,1,7,Birds,7.454715,1.0278697,Fruits
6314,Santo Stefano,1,55,Wells,5.581304,1.5212651,Venezia
6486,I disturb,1,60,Temporary,8.868684,5.3638964,Temporary
5255,Photocopies,1,19,Tree,10.715543,9.240799,Art
7644,Saint Jorge,1,54,Saints,5.739335,1.7800368,Barcarizzi
5069,Wurm,1,61,Dangerous,8.129999,3.8707893,Fiesp
6663,watch TV,1,42,Houses,7.0764456,6.995217,Casas
7191,HIV,1,49,Wall,8.273285,5.7152824,Hospital
5631,ivy,1,8,Exhibition,8.10915,0.6800936,Garden
7816,Bahian Press Association. Savior. Bahia.,1,39,Shop,5.027895,3.6559916,Brazil
7901,Docks,1,2,Music,2.946189,4.331232,Boats
5195,Public space,1,45,Meeting,6.9573164,7.7644625,Neighborhood
6002,tactile sculpture,1,18,Hiking,9.882007,8.8383665,Tactile
7576,audio description,1,4,Water,2.3846793,7.3272343,Ambient
7102,November 25th,1,50,Accessible,8.585611,2.7571516,Tobacconists
5557,Package,1,64,History,9.869493,6.2460237,Services
7750,ophthalmological,1,12,Restaurant,10.036294,10.097473,Vision
7021,History Ancient Hospital,1,49,Wall,7.811979,6.152808,Hospital
8013,train station,1,28,Transportation,7.9687366,11.64975,Tram
6696,路況,1,34,School,6.731176,10.842479,Roads
7510,online class,1,27,Steps,12.442777,3.8446255,Humboldt
7685,Vlt,1,59,Upv,8.561621,4.4249287,Upv
6731,Aldgate underground,1,40,Market,8.231219,7.87947,Wells
7415,Trianon,1,62,Abandonment,7.502455,3.6197186,Colonna
5232,Gaiteiro,1,61,Dangerous,8.070915,4.1946497,Fiesp
6937,Dear Del Moro,1,66,Good,5.726629,2.5801528,Paseo
6630,Refreshment,1,14,Vision,10.295029,1.5010343,Coffee
7783,Zeca Pagodinho Rio de Janeiro,1,39,Shop,5.023616,3.63477,Brazil
6837,fish market,1,10,Culture,5.0714474,5.7413054,Birds
5830,Antony,1,62,Abandonment,8.271776,3.472326,Colonna
7864,Don Quixote,1,66,Good,5.691935,2.6941748,Paseo
4839,ferwharf,1,1,Ambient,3.3765695,4.864239,Water
5157,Soap,1,35,Children,7.4355392,5.485186,Toilette
5952,Blind.wiki project,1,12,Restaurant,10.268923,10.535391,Vision
7543,#Benedito Calixto Square,1,66,Good,4.999056,2.6472201,Paseo
6564,Death in Venice,1,55,Wells,4.9338655,1.3846228,Venezia
6191,Giardini Viale Benchine,1,8,Exhibition,8.109822,0.7141087,Garden
7273,Lack of accessibility,1,63,Parapet,10.07744,7.0878115,Accessible
5966,Rialto Market,1,22,Park,5.8517795,5.951414,Shop
7554,St.,1,53,Places,6.017316,1.2509646,Iglesia
5521,Mail on the market,1,64,History,10.127218,6.2931976,Services
6204,baskets,1,22,Park,5.6703115,6.0874615,Shop
6776,and if,1,70,Yoley,10.220803,4.1976433,Mislata
6501,Mulino Stucchi,1,54,Saints,6.100819,2.0304303,Barcarizzi
6996,Cross with bike lane,1,31,Sound,6.8806376,10.259923,Bike
5271,Ia,1,70,Yoley,9.958619,3.8622115,Mislata
7655,blind.wiki,1,12,Restaurant,10.24151,10.502041,Vision
6674,Roads,1,34,School,6.5618005,10.783828,Roads
7205,complain,1,60,Temporary,8.775118,5.5270615,Temporary
5642,Dominican Square,1,66,Good,5.0142465,2.8328607,Paseo
6888,Pellaio ratchet,1,61,Dangerous,8.170256,4.030842,Fiesp
5895,bridge,1,32,People,6.870214,9.8244505,Bridges
7912,Fira,1,67,Hello,7.023102,2.8234289,Sorocaba
6708,Cuenca Campus,1,66,Good,5.1376843,2.8146632,Paseo
6423,Paintings,1,19,Tree,10.747282,8.961803,Art
6014,association,1,36,Sidewalks,11.162836,3.5590842,Girls
5570,National Forum of Music,1,3,Tranquillity,3.0452366,7.95651,Music
6255,Water boats strong noises,1,1,Ambient,2.9318023,4.678804,Water
6812,parrot,1,10,Culture,4.37701,6.181227,Birds
7032,urbanism,1,44,Neighborhood,6.6288204,7.3100915,Ciudad
5923,Cordie,1,67,Hello,7.3844867,3.1943066,Sorocaba
7521,political project,1,60,Temporary,9.933818,5.248827,Temporary
7951,vehicles,1,34,School,6.905752,11.077631,Roads
6162,streets for everyone,1,33,Games,6.0846,10.503624,Sidewalks
7697,I am interested in volunteering on the ride at MAM,1,29,Crossing,8.192748,10.165923,Travel
5438,Oak,1,5,Boats,7.8558435,0.22218987,Tree
7426,Paulista is ours,1,66,Good,5.8850627,3.1886878,Paseo
5704,fish,1,10,Culture,4.798753,5.6885886,Birds
6461,slide,1,41,Outdoor Spaces,8.357181,8.555784,Scale
6064,novel,1,56,Machine,11.612432,4.3967853,Interview
6641,pavilion,1,23,Library,5.8594027,6.926716,Crowded
5607,Bridge of lovers,1,36,Sidewalks,10.79709,3.401927,Girls
6302,San Barnaba,1,55,Wells,5.5290365,1.395012,Venezia
7794,Cadevi,1,67,Hello,7.316444,2.86196,Sorocaba
6850,Game zone,1,25,Door,4.793992,7.6075907,Game
7876,Mogi das Cruzes,1,66,Good,5.9877315,2.7509055,Paseo
7072,paradise,1,43,Urban Squares,6.278213,8.048624,Nature
5359,Finished works,1,57,Hospital,9.332837,6.95844,Works
7360,Panel HospitalSantacatarina Avpaulista,1,66,Good,5.652502,2.3536906,Paseo
5865,dialect,1,58,Places,9.260619,4.5438223,Uni
7083,Churros,1,67,Hello,6.8337636,2.6440947,Sorocaba
7371,umbrella,1,21,Garden,5.231073,8.419458,Rain
7285,Upper open part,1,60,Temporary,9.787983,4.9647117,Temporary
6398,Area,1,45,Meeting,6.9580407,7.983634,Neighborhood
5986,welcome,1,68,Hello,10.395435,3.052487,Hello
7565,Marshal Deodoro,1,66,Good,5.7733407,2.4792137,Paseo
6587,glasses,1,12,Restaurant,9.955116,9.9798,Vision
6225,External tables,1,14,Vision,10.410834,1.4192109,Coffee
7740,Samba,1,39,Shop,5.042058,3.6681848,Brazil
5773,Piazza San Marco,1,55,Wells,5.314409,1.5056399,Venezia
7822,Spill,1,25,Door,4.811417,7.422808,Game
6512,San Basilio,1,55,Wells,5.5071096,1.4948889,Venezia
5286,Green zone,1,43,Urban Squares,6.1952457,7.906127,Nature
8003,four,1,69,Paschal,10.063917,4.4801226,Three
6353,HR,1,57,Hospital,9.43597,6.8701,Works
7925,UVHV,1,59,Upv,8.549997,4.473429,Upv
7675,Beauty,1,19,Tree,10.706312,8.88125,Art
5415,Narrow pavement,1,33,Games,6.211647,10.609088,Sidewalks
7405,shoppingCidadeSaoPaulo,1,22,Park,6.028906,5.7180333,Shop
5219,Advice,1,51,Platforms,9.062123,6.2173505,Dangerous
6926,citrus,1,7,Birds,7.570503,1.0243353,Fruits
7129,what,1,65,History,10.46576,4.5016165,History
6823,Les Arenas,1,25,Door,4.4379992,7.3807306,Game
7854,wines,1,9,Museum,8.852727,1.3125731,Bar
4823,exercise,1,38,German,7.3056016,9.0499735,Exercise
7336,Jh,1,52,Church,7.394599,4.295946,Hhbb
7532,accidental,1,60,Temporary,9.102023,5.4011593,Temporary
6554,Money,1,26,Exercise,6.8591204,5.129303,Berlin
5496,lack of poverty,1,60,Temporary,9.343588,5.485331,Temporary
6178,university,1,27,Steps,12.63775,3.792986,Humboldt
7708,City park,1,24,Bike,5.2067447,6.7972383,Park
7437,Compliments,1,68,Hello,10.322982,3.1500406,Hello
6969,Conversations,1,56,Machine,11.3205185,4.794091,Interview
7179,fruits,1,7,Birds,7.5697417,1.0186468,Fruits
6766,The road conditions are not good,1,34,School,6.4809675,10.804351,Roads
6487,concessions,1,60,Temporary,9.812476,5.4561696,Temporary
6092,abandoned,1,60,Temporary,9.123995,5.447646,Temporary
7645,blindwiky,1,12,Restaurant,10.194855,10.425995,Vision
6664,Test 1,1,0,Test,13.224021,5.5298314,Test
7192,prevention,1,51,Platforms,8.897801,6.104168,Dangerous
7818,#karaoke #bar #Metrocarrao,1,66,Good,4.989968,2.6752095,Paseo
7902,Metro departure,1,28,Transportation,7.7407603,11.551543,Tram
4965,Fairs,1,23,Library,5.8385577,6.761091,Crowded
7382,RODRIGUES ALVES COLLEGE,1,27,Steps,12.620737,3.7572267,Humboldt
5197,Anzettelt,1,61,Dangerous,8.337102,3.8589327,Fiesp
6412,Three,1,69,Paschal,10.068732,4.489475,Three
6003,fried smell,1,16,Nature,9.750749,1.510521,Food
7577,sidewalks,1,33,Games,6.0607605,10.489021,Sidewalks
5558,Earth and a tree,1,5,Boats,7.7983527,0.24213265,Tree
6239,altar,1,53,Places,6.3121943,1.0057889,Iglesia
7833,Sheep,1,10,Culture,4.5932374,6.231055,Birds
6524,Currywurst,1,16,Nature,9.664997,1.4126108,Food
5305,Line 5,1,32,People,6.9024034,9.884078,Bridges
7308,visual impairment,1,12,Restaurant,10.094697,10.153602,Vision
8014,infants,1,36,Sidewalks,11.839327,3.354635,Girls
7511,pedagogy,1,27,Steps,12.446178,3.8760815,Humboldt
5473,According to the Malgosia,1,67,Hello,6.760452,2.6544054,Sorocaba
6147,traveling,1,29,Crossing,8.020349,10.114701,Travel
7686,rj,1,61,Dangerous,8.65787,3.9643931,Fiesp
6732,EC3 minorities,1,60,Temporary,9.851371,5.1260242,Temporary
5427,Iza Dawidowicz lives,1,26,Exercise,6.7465224,4.8399215,Berlin
7416,MASP Museum,1,17,Travel,11.555019,8.309054,Museum
6938,gateway,1,48,Sensations,8.868694,7.557907,Porta
7144,Work,1,57,Hospital,9.335262,7.041309,Works
5593,Galeria Dominican,1,66,Good,5.2231193,2.6859238,Paseo
7784,Park Provision,1,24,Bike,5.1958933,6.804974,Park
5832,Legend,1,65,History,10.749281,4.429906,History
4840,helpful staff,1,64,History,9.6986685,6.316472,Services
7062,boat,1,2,Music,2.763024,4.1141114,Boats
7262,path,1,30,Rain,8.610296,9.760165,Loges
6377,Crucifix,1,53,Places,6.0985274,1.020272,Iglesia
6565,Bus stops,1,28,Transportation,7.297152,11.477164,Tram
7973,Start of the second section,1,60,Temporary,9.810324,4.9011173,Temporary
5507,Harmonica,1,3,Tranquillity,2.8595674,7.999199,Music
7719,Ibirapuera Park,1,24,Bike,5.169143,6.6444645,Park
5172,annoying,1,60,Temporary,8.774336,5.263654,Temporary
6388,classroom,1,27,Steps,12.476779,3.78017,Humboldt
6576,antique dealer,1,22,Park,6.2752047,5.738423,Shop
6205,Cane,1,66,Good,5.7418346,2.342909,Paseo
7730,Cinthia,1,67,Hello,6.8602233,2.5150032,Sorocaba
6777,Testing,1,0,Test,13.23079,5.572047,Test
5758,Pianoforte,1,3,Tranquillity,2.9264398,7.9991946,Music
6502,Distributor,1,22,Park,6.305428,5.774516,Shop
5273,IIT,1,58,Places,9.1091,4.4606414,Uni
6675,roads,1,34,School,6.580634,10.806642,Roads
5643,St. Wojciech,1,26,Exercise,6.6725082,4.97606,Berlin
5896,Photo,1,19,Tree,10.751206,9.355346,Art
6709,Student House,1,42,Houses,7.388202,6.825217,Casas
5397,Giardini stop,1,54,Saints,5.7700973,1.7648321,Barcarizzi
7394,Like Paulista,1,66,Good,6.01046,3.1552107,Paseo
5209,Hohenschönhausen,1,26,Exercise,6.269844,4.670328,Berlin
6015,Uici,1,61,Dangerous,8.53363,3.8720856,Fiesp
7589,Várzea do Carmo UBS,1,66,Good,6.0633106,2.8426445,Paseo
6610,four,1,69,Paschal,10.058658,4.50408,Three
5571,MUSEUM,1,17,Travel,11.579081,8.273112,Museum
6257,well in the center,1,29,Crossing,7.9060564,9.878481,Travel
7763,Israelite University,1,27,Steps,12.587737,3.7810376,Humboldt
4811,Indian restaurant,1,15,Art,9.922522,0.9177224,Ristorante
6535,fast food,1,15,Art,9.981105,1.1229117,Ristorante
7033,tangle,1,61,Dangerous,7.966927,4.4168057,Fiesp
5316,Lousas,1,60,Temporary,8.898088,5.109152,Temporary
5129,pedestrian crossings,1,32,People,6.5171876,10.180864,Bridges
7241,@ Pico,1,19,Tree,10.77644,9.366271,Art
6544,crossing,1,32,People,6.7383647,10.075379,Bridges
7952,possible danger,1,51,Platforms,8.869806,6.080621,Dangerous
5486,Archers,1,25,Door,4.6384153,7.1142197,Game
7698,I would like to participate as a volunteer on the Man tour.,1,29,Crossing,8.201092,10.136863,Travel
6743,More London,1,44,Neighborhood,6.6797385,7.200469,Ciudad
5248,Trafficking Workshop,1,22,Park,6.361913,5.8410916,Shop
6462,swing,1,25,Door,4.7835236,7.189102,Game
6065,expected,1,69,Paschal,10.006284,4.36649,Three
7623,Barra Funda Terminal,1,28,Transportation,7.935824,11.520514,Tram
6642,safety,1,51,Platforms,8.917404,6.135607,Dangerous
7162,Hashtag Vila Clementino Hashtag Cheap Fair,1,23,Library,5.8431234,6.584261,Crowded
6851,Drill,1,40,Market,8.284469,7.562964,Wells
5849,Skessing,1,61,Dangerous,8.15209,4.2152324,Fiesp
7877,Immigration Museum,1,17,Travel,11.611431,8.281804,Museum
7361,SchoolDriguesalves Architecture,1,27,Steps,12.453761,3.6182747,Humboldt
6318,conservatory,1,3,Tranquillity,2.9335334,8.047822,Music
7892,Good morning,1,68,Hello,10.422507,2.9898906,Hello
4952,things,1,65,History,10.610809,4.637882,History
7084,Botanical first part,1,8,Exhibition,8.10831,0.74224794,Garden
7372,Hostipal Santa Catarina,1,66,Good,5.299504,2.437652,Paseo
5185,Bakery,1,15,Art,9.86928,1.0259533,Ristorante
7286,Garden,1,8,Exhibition,8.197691,0.7443643,Garden
6400,vie alternative,1,65,History,10.819114,4.1105757,History
5987,Arsenal door,1,48,Sensations,8.780969,7.566122,Porta
6588,aperitifs,1,16,Nature,9.802093,1.4274585,Food
5542,water,1,1,Ambient,3.5682082,5.040563,Water
6227,tight,1,61,Dangerous,8.091505,4.2603674,Fiesp
6790,The ships,1,2,Music,2.7631412,4.195825,Boats
5774,sadness,1,36,Sidewalks,10.60876,3.3993907,Girls
7295,voluntary,1,60,Temporary,9.6826105,5.633794,Temporary
5096,Staircase,1,37,Traffic,7.9108343,8.836902,Steps
6686,Sound plants,1,4,Water,2.2971056,7.091369,Ambient
7926,Hbhb,1,52,Church,7.3432307,4.3177195,Hhbb
5006,largo,1,61,Dangerous,8.412709,3.6041727,Fiesp
5416,Pedestrian swallowed crossing,1,32,People,6.5768714,10.047666,Bridges
7406,SenaPaul,1,67,Hello,6.69508,2.9094133,Sorocaba
6438,Venice,1,55,Wells,4.962013,1.3892448,Venezia
6927,Garden Botáncio,1,8,Exhibition,8.150602,0.7552685,Garden
6032,Church of the Frari,1,53,Places,5.9346805,1.1763783,Iglesia
7600,Inclusion Museum,1,17,Travel,11.597795,8.264084,Museum
6274,classic high school,1,27,Steps,12.410771,3.616681,Humboldt
5819,leather,1,61,Dangerous,7.9762444,4.6522536,Fiesp
7855,cheese,1,16,Nature,9.687909,1.3904864,Food
4824,Irish pub,1,9,Museum,8.812462,1.3074826,Bar
7047,Ancient palm,1,5,Boats,7.6596456,0.375227,Tree
7337,Exhibition!,1,11,Bar,12.185194,5.8330083,Exhibition
7533,citizen action,1,60,Temporary,9.998435,5.2796693,Temporary
6555,Path,1,30,Rain,8.591999,9.729689,Loges
5497,lawn,1,8,Exhibition,8.235659,0.6480738,Garden
6181,song,1,3,Tranquillity,2.9970205,7.6616006,Music
7709,SJCAMPOS,1,67,Hello,6.6317205,2.9306195,Sorocaba
6756,Rumor,1,58,Places,9.449352,4.3573155,Uni
7438,Instagram @blimbwikibr,1,19,Tree,10.81393,9.328831,Art
6971,Green house,1,45,Meeting,6.9672465,7.6589317,Neighborhood
7635,Expectations,1,69,Paschal,10.049835,4.5510173,Three
6767,Road conditions improve,1,34,School,6.5310335,10.794977,Roads
7456,FIESP building,1,42,Houses,7.473283,7.241676,Casas
6488,moonlight,1,20,Fruits,5.500529,9.037437,Sound
6987,Capitulet,1,62,Abandonment,7.8281045,3.5974128,Colonna
6094,shadow,1,20,Fruits,5.4690003,9.031749,Sound
5257,Student services,1,27,Steps,12.541015,3.7969344,Humboldt
7646,Iron gate,1,48,Sensations,8.667982,7.500885,Porta
5071,secret,1,58,Places,9.531767,4.494002,Uni
6665,taller con antoni abad,1,54,Saints,5.901906,1.896877,Barcarizzi
7193,car skulls,1,34,School,6.916101,11.006006,Roads
7819,karaoke,1,3,Tranquillity,2.9565036,7.421656,Music
7903,No stairs,1,37,Traffic,7.9063177,8.835648,Steps
7095,lies,1,58,Places,9.442033,4.1665087,Uni
5384,Fitness,1,38,German,7.3525267,8.992139,Exercise
5198,Center,1,29,Crossing,7.9017177,9.8862505,Travel
6414,Pool pool physola,1,1,Ambient,3.4884348,5.116169,Water
6004,screaming child,1,36,Sidewalks,11.810321,3.3346977,Girls
7578,Shows,1,11,Bar,12.157872,5.804937,Exhibition
6600,"Piove 
Rain 
Humidity",1,21,Garden,5.241057,8.427188,Rain
7104,concert of the middle schools of Urbino,1,3,Tranquillity,3.254003,7.824647,Music
5559,Lodz,1,61,Dangerous,8.18141,4.0268292,Fiesp
6241,brick wall,1,47,Incivility,9.00416,8.09099,Pebbles
7752,Municipal,1,44,Neighborhood,6.680433,7.116626,Ciudad
7834,Organic foods,1,16,Nature,9.644153,1.2701195,Food
5306,Church,1,53,Places,6.2614393,0.9134656,Iglesia
7309,Carlos # bus,1,28,Transportation,7.198854,11.360102,Tram
8015,leisure,1,13,Tactile,11.377554,6.0164332,Tranquillity
6698,Guys talking,1,56,Machine,11.3504095,4.7538342,Interview
7231,Tactile,1,18,Hiking,9.570624,8.909221,Tactile
7512,vaccination,1,49,Wall,8.342031,5.8735914,Hospital
7942,break,1,60,Temporary,9.597192,5.5338635,Temporary
7687,Avenida Paulista 200,1,66,Good,5.1096687,2.7706225,Paseo
6733,Tower Gateway DLR Station,1,28,Transportation,7.855533,11.519736,Tram
7417,Trianon Park,1,24,Bike,5.1896963,6.773826,Park
5693,Displaced by Pula,1,66,Good,5.903291,3.1320992,Paseo
6940,animación,1,19,Tree,10.512146,9.262401,Art
7611,low vision,1,12,Restaurant,10.103829,10.130579,Vision
7146,FACENS CENTER CENTER,1,44,Neighborhood,6.73126,7.1280537,Ciudad
7785,space for shows,1,11,Bar,12.182299,5.868298,Exhibition
5833,Venetian legend,1,55,Wells,4.967822,1.423133,Venezia
4841,walking exercise,1,38,German,7.373338,9.209915,Exercise
7063,heritage,1,65,History,10.647449,4.5194736,History
5160,quiet,1,13,Tactile,11.146238,6.1741433,Tranquillity
7263,difficulty,1,51,Platforms,9.003785,6.312356,Dangerous
5955,Worksite,1,57,Hospital,9.185237,7.0723844,Works
7545,Access,1,63,Parapet,10.050206,6.9976997,Accessible
6566,Landscape,1,45,Meeting,6.469612,8.254298,Neighborhood
7974,Danger the first section,1,51,Platforms,8.889076,6.073609,Dangerous
5508,quiet,1,13,Tactile,11.166289,6.1648088,Tranquillity
7362,Santa Catarina,1,66,Good,5.310399,2.4507952,Paseo
7556,São Gonçalo,1,66,Good,5.72723,2.782327,Paseo
6577,expenses,1,51,Platforms,9.156225,6.0905194,Dangerous
7985,Porté-Puymorens,1,67,Hello,7.098405,3.0894413,Sorocaba
5525,Taxi,1,28,Transportation,7.0348,11.197136,Tram
7469,trucks,1,34,School,6.8574963,11.023307,Roads
4701,Lyceum,1,67,Hello,7.3101254,3.1858869,Sorocaba
6503,cruise ship,1,2,Music,2.811897,4.105528,Boats
6998,Bike lane cross,1,31,Sound,6.9822793,10.340289,Bike
6106,Fire extinguisher,1,35,Children,7.7356977,5.405689,Toilette
5274,ramp with danger,1,51,Platforms,8.8214,6.324817,Dangerous
5084,Tacheles,1,18,Hiking,9.564846,8.9078,Tactile
7207,Supermade,1,46,Machine,8.682547,6.5741787,Machine
7478,blue line,1,32,People,6.8032584,9.958037,Bridges
7914,bickcletes,1,31,Sound,7.210911,10.377769,Bike
4986,Terra,1,43,Urban Squares,6.006129,7.9937234,Nature
6426,terrace,1,45,Meeting,6.7329187,8.125652,Neighborhood
6904,Route Start,1,30,Rain,8.651628,9.667978,Loges
7590,INSS post,1,64,History,10.174907,6.152763,Services
7120,Good morning,1,68,Hello,10.418688,2.960497,Hello
5572,Restaurant food,1,15,Art,9.917122,1.028035,Ristorante
7764,Blind cameraman,1,12,Restaurant,10.166723,10.313736,Vision
5809,Sanctuary,1,42,Houses,7.446452,6.6988916,Casas
7845,Complaint,1,60,Temporary,8.836763,5.5351243,Temporary
6536,crowded,1,23,Library,5.9605527,6.559944,Crowded
7034,abandoned territory,1,45,Meeting,6.896977,7.951206,Neighborhood
7325,wall,1,47,Incivility,9.062045,8.084138,Pebbles
5130,university campus,1,27,Steps,12.64593,3.713141,Humboldt
7523,people with visual impairment,1,12,Restaurant,10.098703,10.210016,Vision
7953,horseshoe of the horses,1,25,Door,4.6596384,6.941266,Game
5487,hidden stairs,1,37,Traffic,7.922854,8.860601,Steps
7699,tambourine,1,3,Tranquillity,2.8089113,7.949029,Music
5440,stadium,1,25,Door,4.4179363,7.4209137,Game
7428,Banana split,1,7,Birds,7.4961343,1.0239687,Fruits
1580,coco,1,7,Birds,7.3970165,1.0936718,Fruits
6463,bench,1,24,Bike,5.326556,6.7767034,Park
6066,Songs,1,3,Tranquillity,2.9947963,7.7677946,Music
7624,Metro Red Line,1,28,Transportation,7.774074,11.567452,Tram
5044,friendly staff,1,68,Hello,10.443604,3.074044,Hello
6643,trieste,1,55,Wells,5.125763,1.5528064,Venezia
7168,garden_botanicap,1,8,Exhibition,8.182072,0.7803133,Garden
6305,leaves,1,5,Boats,7.8652215,0.36699772,Tree
7796,Japan,1,58,Places,9.058161,4.631464,Uni
5853,Fierce,1,61,Dangerous,8.767188,3.9541535,Fiesp
7878,Spanish immigration in Brazil,1,39,Shop,5.064973,3.5188465,Brazil
7074,The Arab wall,1,47,Incivility,9.016764,8.075651,Pebbles
6655,Concerto,1,3,Tranquillity,3.1005216,8.005554,Music
6319,Rio terà,1,39,Shop,4.9842954,3.7492902,Brazil
7808,trans,1,31,Sound,7.1743417,10.282576,Bike
5867,outpatient clinics,1,49,Wall,7.843925,6.033528,Hospital
7085,Botanical,1,8,Exhibition,8.121495,0.819142,Garden
5374,Italian,1,55,Wells,5.286087,1.5960656,Venezia
5187,Balzer,1,61,Dangerous,8.073919,4.2491527,Fiesp
7287,Buildings,1,42,Houses,7.240201,7.337198,Casas
6401,wine bars,1,9,Museum,8.879897,1.328913,Bar
5988,bell sound,1,4,Water,2.292004,7.1914506,Ambient
6589,fried seafood,1,16,Nature,9.76995,1.342108,Food
5544,Valerian Dominican,1,66,Good,5.6266823,2.6293602,Paseo
5778,Puro,1,61,Dangerous,8.478337,3.941772,Fiesp
7824,Harb,1,52,Church,7.388858,4.3432126,Hhbb
6515,tester,1,0,Test,13.248646,5.565524,Test
7010,third,1,69,Paschal,10.0617695,4.4990373,Three
6120,Carabinieri,1,54,Saints,5.9309545,1.8711017,Barcarizzi
5291,Institute,1,27,Steps,12.604205,3.790408,Humboldt
7296,adeveb,1,61,Dangerous,8.516529,3.9744837,Fiesp
8005,flora,1,8,Exhibition,8.035676,0.8511443,Garden
6688,bars,1,9,Museum,8.885283,1.3806581,Bar
5662,Historic,1,65,History,10.6462145,4.562205,History
6355,Venetians,1,55,Wells,5.0028954,1.4407179,Venezia
7496,Santo André City Hall,1,44,Neighborhood,6.5913405,7.12141,Ciudad
7927,hhbb,1,52,Church,7.3328266,4.327333,Hhbb
5007,Many meters,1,41,Outdoor Spaces,8.229017,8.356224,Scale
6722,Bola,1,25,Door,5.0162296,7.5305543,Game
7407,Rock in roll,1,3,Tranquillity,3.0032637,7.935565,Music
5678,Random catwalks,1,33,Games,6.1136074,10.350739,Sidewalks
6439,Aperitif,1,16,Nature,9.786373,1.4138944,Food
6036,San Tomà,1,55,Wells,5.408986,1.4982321,Venezia
7601,Barra Funda Station,1,28,Transportation,7.938244,11.57383,Tram
7131,U,1,58,Places,9.416064,4.170908,Uni
5583,Fries,1,16,Nature,9.736719,1.3887616,Food
6275,Ca 'Rezzonico,1,54,Saints,5.975686,1.9650369,Barcarizzi
7775,Federal University of Bahia,1,39,Shop,5.041149,3.618724,Brazil
5820,Try,1,0,Test,13.209133,5.526174,Test
7049,Museum dome,1,17,Travel,11.565829,8.289279,Museum
5146,Think of,1,65,History,10.583805,4.3463435,History
6368,village,1,45,Meeting,6.850023,7.6449804,Neighborhood
7534,Wiki: Collaborative Network,1,63,Parapet,10.15733,6.9146357,Accessible
6556,Blue moon,1,20,Fruits,5.610886,8.8590765,Sound
7964,rural,1,45,Meeting,6.6168942,8.023501,Neighborhood
5498,plants,1,8,Exhibition,8.085473,0.72022563,Garden
6182,nothing special,1,60,Temporary,9.517184,5.66569,Temporary
6757,"We are like that, dial the same one, one or two or two-two",1,56,Machine,11.148687,4.761026,Interview
7439,Ims,1,58,Places,9.115117,4.4749856,Uni
5724,porch,1,45,Meeting,6.8799953,7.9809237,Neighborhood
6478,sleeping,1,13,Tactile,11.264012,5.9909334,Tranquillity
6080,Directions,1,30,Rain,8.616965,9.485215,Loges
7721,Amilcar de Castro,1,66,Good,5.650384,2.655248,Paseo
6768,"Yes, there's a bicycle",1,31,Sound,7.183559,10.395292,Bike
7457,health action,1,49,Wall,8.309957,5.973281,Hospital
6988,In the garden Mounting it is,1,8,Exhibition,8.200708,0.7798969,Garden
5258,Works,1,57,Hospital,9.319736,7.053848,Works
7647,Sorocabana,1,66,Good,5.793434,2.9327114,Paseo
7196,hashtag sao paulo,1,39,Shop,4.997724,3.6775658,Brazil
5634,Kamienna Góra,1,66,Good,5.9247937,3.1281905,Paseo
7820,subway,1,28,Transportation,7.7504153,11.594982,Tram
6877,Obrador,1,66,Good,5.769859,2.4623783,Paseo
7904,arc teriomph,1,67,Hello,7.346017,2.8867023,Sorocaba
7656,Sorocabana Railway Station,1,28,Transportation,7.9411945,11.568632,Tram
7096,RATB station 104,1,28,Transportation,8.0014925,11.65105,Tram
5385,Recommended to visit,1,29,Crossing,8.191675,10.129678,Travel
7384,Sertanejo Som Cultura,1,6,Center,11.021197,7.3615527,Culture
5199,fountain,1,1,Ambient,3.446924,5.073897,Water
6889,Fittings,1,61,Dangerous,7.9449525,4.5698886,Fiesp
6005,First mapping Campo Santa Margherita,1,66,Good,5.256535,2.755272,Paseo
6601,Mobile exhibitors,1,11,Bar,12.143023,5.8614144,Exhibition
7105,TalkBack,1,56,Machine,11.237926,4.7410436,Interview
7753,do,1,70,Yoley,10.121262,3.7964497,Mislata
6803,skating,1,38,German,7.145818,9.111246,Exercise
5794,rope,1,61,Dangerous,8.0054035,4.4967413,Fiesp
7835,Tapioca,1,66,Good,5.7960887,2.7840385,Paseo
6526,Pinacoteca Ravenna,1,67,Hello,6.4412546,2.6529574,Sorocaba
6134,barriers,1,48,Sensations,8.845067,7.2860265,Porta
5307,Caution because you can hit a castañazo,1,66,Good,5.6217585,2.7658782,Paseo
8016,TARUAGUE,1,67,Hello,6.72278,2.8481584,Sorocaba
5113,Flea market,1,22,Park,5.8762765,6.024657,Shop
6699,Sound mason demolish,1,4,Water,2.1822257,7.072204,Ambient
7513,mayor,1,44,Neighborhood,6.615271,7.0906234,Ciudad
6149,tattoo study,1,19,Tree,10.232455,8.892282,Art
7688,Light-prose,1,20,Fruits,5.449074,9.325885,Sound
5429,Stronghold,1,42,Houses,7.344847,6.8555903,Casas
5235,Hello to all,1,68,Hello,10.438315,2.9682863,Hello
6450,Car carice,1,34,School,6.9097214,11.038927,Roads
