id,tag,count,cluster,supertag,x,y
6377,Crucifix,1,60,Iglesia,8.000932,-0.26381323
7544,Fun learning,1,27,Carnevale,5.087836,5.5628047
6565,Bus stops,1,22,Railway,5.3599315,10.1786785
5507,Harmonica,1,5,Music,2.40318,5.610418
6192,timetable,1,52,Platforms,8.889924,6.4375386
7719,Ibirapuera Park,1,26,Park,4.857262,4.6294017
6388,classroom,1,40,Humboldt,10.834831,7.8467383
7555,Walk,1,25,Traveling,6.0116854,8.86022
7984,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1,52,Platforms,9.152911,6.4100194
6205,Cane,1,73,Paseo,6.8768754,1.0773022
6777,Testing,1,3,Test,12.782385,5.649833
7468,incredible,1,70,Mislata,11.002193,4.7800097
5758,Pianoforte,1,5,Music,2.4412663,5.643357
5273,IIT,1,67,Temporary,9.725653,4.986647
6675,roads,1,31,Roads,4.598475,9.556952
7206,request,1,52,Platforms,9.179985,7.069737
5643,St. Wojciech,1,28,Berlin,7.214476,3.340391
5896,Photo,1,47,Photographs,6.829978,7.6150084
6709,Student House,1,34,Japan,5.8586974,4.7208705
7394,Like Paulista,1,73,Paseo,7.147783,1.3492694
5209,Hohenschönhausen,1,28,Berlin,7.087678,3.0661654
6015,Uici,1,65,Sole,9.398287,3.6006646
7589,Várzea do Carmo UBS,1,73,Paseo,7.3072066,1.3946995
6610,four,1,69,Three,10.675501,5.5304
5571,MUSEUM,1,19,Museum,5.552393,6.9733396
7763,Israelite University,1,40,Humboldt,11.05827,7.9815397
4811,Indian restaurant,1,8,Restaurant,11.815362,1.2361554
6535,fast food,1,8,Restaurant,11.768,1.4390033
7033,tangle,1,66,Parapet,8.646783,3.898767
5129,pedestrian crossings,1,29,Crossings,4.4180903,8.977511
7241,@ Pico,1,47,Photographs,6.831465,7.631356
6544,crossing,1,29,Crossings,4.395865,8.748644
7952,possible danger,1,56,Dangerous,8.648209,5.4964294
5486,Archers,1,23,Game,4.265133,4.748392
6165,Basilica Frari,1,60,Iglesia,7.4841466,0.0087052705
7698,I would like to participate as a volunteer on the Man tour.,1,25,Traveling,6.59406,8.7760105
6743,More London,1,36,Ciudad,5.349853,3.672599
7427,Cafeteria,1,8,Restaurant,11.877307,1.5205165
6462,swing,1,23,Game,4.3384666,4.8957996
6642,safety,1,56,Dangerous,8.720902,5.532044
7162,Hashtag Vila Clementino Hashtag Cheap Fair,1,27,Carnevale,5.4270716,5.652034
6304,verde,1,30,Open,6.712956,4.378445
5849,Skessing,1,65,Sole,8.878242,3.6874447
7877,Immigration Museum,1,19,Museum,5.564947,6.998543
7361,SchoolDriguesalves Architecture,1,40,Humboldt,10.881492,7.9453216
6318,conservatory,1,5,Music,2.5849504,5.6326227
7807,ongtemsentimento,1,66,Parapet,9.18344,4.473728
7892,Good morning,1,71,Hello,11.70899,4.336297
7084,Botanical first part,1,10,Garden,10.019392,0.5786566
7372,Hostipal Santa Catarina,1,72,San,6.4052896,0.88779026
5185,Bakery,1,8,Restaurant,11.584798,1.1840065
7286,Garden,1,10,Garden,10.072382,0.5609251
5987,Arsenal door,1,46,Porta,8.25492,7.4731965
6588,aperitifs,1,8,Restaurant,11.526872,1.6072227
5542,water,1,1,Water,3.8380609,2.9685488
6227,tight,1,66,Parapet,8.671013,3.8460238
6790,The ships,1,0,Boats,3.7094352,1.8316482
7295,voluntary,1,58,Incivility,9.608189,5.8317084
5096,Staircase,1,18,Steps,6.9530773,9.337146
6686,Sound plants,1,4,Ambient,1.7285048,5.222767
7926,Hbhb,1,62,Hhbb,8.114655,3.6581988
5006,largo,1,65,Sole,9.275868,3.2455187
7406,SenaPaul,1,76,Sorocaba,8.086842,1.8162764
6438,Venice,1,61,Piazza_61,6.848485,-0.0639788
6927,Garden Botáncio,1,10,Garden,9.993993,0.5827178
6032,Church of the Frari,1,60,Iglesia,7.781472,-0.114034645
7600,Inclusion Museum,1,19,Museum,5.5224757,6.9897685
6274,classic high school,1,40,Humboldt,10.832171,7.867224
7774,Faculty of Communication,1,40,Humboldt,10.807655,7.6816792
6824,Cuba,1,72,San,6.575707,1.4767935
5819,leather,1,66,Parapet,8.426077,4.167828
7855,cheese,1,8,Restaurant,11.468666,1.4900644
4824,Irish pub,1,7,Bar,10.455104,1.1942788
7047,Ancient palm,1,6,Tree,9.527976,0.17479794
7337,Exhibition!,1,16,Exhibition,10.037393,8.182469
7533,citizen action,1,58,Incivility,10.043098,5.536603
6555,Path,1,24,Loges,7.053017,8.696914
5497,lawn,1,10,Garden,10.157279,0.46007288
6181,song,1,5,Music,2.132586,5.8832984
7709,SJCAMPOS,1,76,Sorocaba,7.8171268,1.7870693
6756,Rumor,1,67,Temporary,10.100702,4.4942265
7438,Instagram @blimbwikibr,1,47,Photographs,6.88952,7.560788
6767,Road conditions improve,1,31,Roads,4.584471,9.603052
7456,FIESP building,1,33,Architecture,5.556325,4.1343427
6488,moonlight,1,14,Night,4.220709,6.6205335
6987,Capitulet,1,68,Paschal,8.428783,2.8305871
6094,shadow,1,14,Night,4.1673074,6.695345
5257,Student services,1,40,Humboldt,10.914172,7.8858433
7646,Iron gate,1,46,Porta,8.165411,7.2261133
5071,secret,1,67,Temporary,10.218958,4.5804195
6665,taller con antoni abad,1,59,Barcarizzi,7.5197935,0.56541324
7819,karaoke,1,5,Music,1.9621054,5.936167
7903,No stairs,1,18,Steps,6.982286,9.29589
7095,lies,1,67,Temporary,10.263534,4.4275064
5384,Fitness,1,20,Dance,6.048495,8.3307705
6414,Pool pool physola,1,1,Water,3.8185384,2.9832804
6004,screaming child,1,41,Girls,10.458658,7.2012267
7578,Shows,1,16,Exhibition,10.0434065,8.166426
6600,"Piove 
Rain 
Humidity",1,13,Rain,4.271221,6.0693645
7104,concert of the middle schools of Urbino,1,5,Music,2.554628,5.8480415
5559,Lodz,1,65,Sole,9.02124,3.4930353
6241,brick wall,1,49,Wall,7.711693,6.9767647
7752,Municipal,1,36,Ciudad,5.272875,3.5326056
7834,Organic foods,1,8,Restaurant,11.484693,1.4846748
6525,Spicy,1,8,Restaurant,11.19922,1.7390176
5306,Church,1,60,Iglesia,8.160371,-0.3240624
7309,Carlos # bus,1,22,Railway,5.201997,10.052242
8015,leisure,1,2,Tranquillity,12.663073,3.4301689
6698,Guys talking,1,42,Interview,11.207125,6.2552814
7231,Tactile,1,50,Tactile,7.2926188,7.579964
7512,vaccination,1,57,Hospital,8.342745,5.135172
7942,break,1,67,Temporary,9.304493,5.157714
7687,Avenida Paulista 200,1,72,San,6.317502,0.9301456
6733,Tower Gateway DLR Station,1,22,Railway,5.8966484,10.471485
7417,Trianon Park,1,26,Park,4.800341,4.7331567
6940,animación,1,47,Photographs,6.7984867,7.497901
7611,low vision,1,15,Vision,8.111737,8.569899
6291,keys,1,46,Porta,8.267789,7.375742
7785,space for shows,1,16,Exhibition,10.013076,8.192569
5833,Venetian legend,1,61,Piazza_61,6.804638,-0.03452828
7063,heritage,1,67,Temporary,10.169657,4.643407
5160,quiet,1,2,Tranquillity,12.707509,3.6858387
5955,Worksite,1,55,Machine,7.5388236,5.6906724
7545,Access,1,51,Accessible,8.946702,7.476802
6566,Landscape,1,35,Terraces,6.4206223,4.0538883
7974,Danger the first section,1,56,Dangerous,8.69189,5.439905
5508,quiet,1,2,Tranquillity,12.690642,3.6656797
7720,Mock,1,63,Joke,10.138168,4.00555
7362,Santa Catarina,1,72,San,6.4375935,0.871341
6503,cruise ship,1,0,Boats,3.746379,1.8197732
5084,Tacheles,1,50,Tactile,7.3020444,7.6112924
7207,Supermade,1,55,Machine,7.864735,5.7461405
7478,blue line,1,29,Crossings,4.4700212,8.598498
7914,bickcletes,1,21,Bike,5.093056,8.950807
4986,Terra,1,30,Open,6.9129076,4.125224
6426,terrace,1,35,Terraces,6.207524,4.1997433
6904,Route Start,1,24,Loges,7.1704025,8.654936
7590,INSS post,1,52,Platforms,9.022079,6.532935
6611,piedra,1,53,Wells,6.809798,6.396447
7120,Good morning,1,71,Hello,11.680669,4.367762
5572,Restaurant food,1,8,Restaurant,11.768056,1.3559759
7764,Blind cameraman,1,15,Vision,8.179501,8.641133
5809,Sanctuary,1,35,Terraces,6.459795,4.1612105
7845,Complaint,1,67,Temporary,8.911892,5.0436306
7034,abandoned territory,1,35,Terraces,6.445187,4.0976305
7325,wall,1,49,Wall,7.728792,6.9824624
5130,university campus,1,40,Humboldt,11.037671,8.028072
7523,people with visual impairment,1,15,Vision,8.136144,8.606939
5487,hidden stairs,1,18,Steps,6.9461927,9.336952
6166,Campiello San Rocco Pozzo Fontana,1,61,Piazza_61,7.056149,0.35359898
7699,tambourine,1,5,Music,2.2750294,5.5622745
5440,stadium,1,23,Game,4.064809,4.926427
7428,Banana split,1,9,Fruits,9.4452505,0.7903986
5706,Ca 'dario,1,73,Paseo,7.0464196,1.4971975
6463,bench,1,26,Park,4.992131,4.918009
6066,Songs,1,5,Music,2.2102747,5.8425155
7624,Metro Red Line,1,22,Railway,5.7542205,10.389582
5044,friendly staff,1,71,Hello,11.581224,4.489609
6643,trieste,1,61,Piazza_61,6.9177456,0.114865
7168,garden_botanicap,1,10,Garden,10.007108,0.5474804
6305,leaves,1,6,Tree,9.765688,0.23790528
7878,Spanish immigration in Brazil,1,64,Brazil,5.924987,1.6587567
7074,The Arab wall,1,49,Wall,7.773023,6.9576483
6655,Concerto,1,5,Music,2.6057944,5.619947
6319,Rio terà,1,64,Brazil,5.673261,1.6692421
6864,Torrent,1,52,Platforms,9.211368,6.963908
5867,outpatient clinics,1,57,Hospital,7.815029,4.751168
7085,Botanical,1,10,Garden,9.986973,0.58371115
5374,Italian,1,61,Piazza_61,6.9574566,0.10592457
6401,wine bars,1,7,Bar,10.499214,1.292726
5988,bell sound,1,4,Ambient,1.6088362,5.2794
7567,Means of transportation,1,22,Railway,5.5711718,10.106691
6589,fried seafood,1,8,Restaurant,11.536875,1.8169695
5544,Valerian Dominican,1,73,Paseo,6.8782816,1.1282178
5778,Puro,1,65,Sole,9.3023405,3.5937073
7824,Harb,1,62,Hhbb,8.17206,3.6463594
6515,tester,1,3,Test,12.737064,5.601104
7010,third,1,69,Three,10.596028,5.497124
6120,Carabinieri,1,59,Barcarizzi,7.413481,0.6529142
5291,Institute,1,40,Humboldt,10.971957,7.928175
8005,flora,1,10,Garden,9.970386,0.6566474
6688,bars,1,7,Bar,10.527715,1.421607
5662,Historic,1,67,Temporary,10.157691,4.670677
6355,Venetians,1,61,Piazza_61,6.855876,-0.015550722
7496,Santo André City Hall,1,36,Ciudad,5.3035293,3.445953
7927,hhbb,1,62,Hhbb,8.094639,3.6458695
5007,Many meters,1,54,Multidirectional,7.92345,6.0705757
6722,Bola,1,23,Game,4.0599074,5.082145
7407,Rock in roll,1,5,Music,2.3317266,5.7356324
5678,Random catwalks,1,32,Sidewalks,4.1624503,9.316662
6439,Aperitif,1,8,Restaurant,11.507701,1.663366
6036,San Tomà,1,61,Piazza_61,7.1790895,0.10210186
6622,bookshop,1,38,Library,11.426304,7.1698513
7131,U,1,67,Temporary,9.940666,4.6401486
5583,Fries,1,8,Restaurant,11.521309,1.646457
6275,Ca 'Rezzonico,1,59,Barcarizzi,7.3872623,0.69049346
7775,Federal University of Bahia,1,64,Brazil,5.723914,1.7498201
5820,Try,1,3,Test,12.625074,5.5419507
7049,Museum dome,1,19,Museum,5.547541,6.9032445
5146,Think of,1,70,Mislata,11.000288,5.349253
7253,Blackberry,1,52,Platforms,8.975769,6.925907
6368,village,1,37,Pueblos,5.829787,3.739443
7534,Wiki: Collaborative Network,1,51,Accessible,9.068106,7.4689183
6556,Blue moon,1,14,Night,4.355575,6.4985147
5498,plants,1,10,Garden,9.949039,0.6079439
6182,nothing special,1,67,Temporary,9.5162735,5.127611
6757,"We are like that, dial the same one, one or two or two-two",1,42,Interview,11.17067,6.134802
7439,Ims,1,67,Temporary,9.671716,5.009967
5724,porch,1,35,Terraces,6.168131,4.3051677
4267,Android 2 point 3 point you are,1,52,Platforms,9.097114,6.912313
6478,sleeping,1,2,Tranquillity,12.603731,3.36769
6972,small,1,67,Temporary,9.505128,5.242341
6080,Directions,1,24,Loges,7.202516,8.5359335
7721,Amilcar de Castro,1,73,Paseo,6.7692924,1.224993
6768,"Yes, there's a bicycle",1,21,Bike,5.072628,8.986304
7457,health action,1,57,Hospital,8.32041,5.1920295
6988,In the garden Mounting it is,1,10,Garden,10.105807,0.5152867
5258,Works,1,55,Machine,7.6683936,5.745372
7647,Sorocabana,1,72,San,6.7141404,1.5141361
7196,hashtag sao paulo,1,64,Brazil,5.647918,1.7135584
7820,subway,1,22,Railway,5.732868,10.387069
6877,Obrador,1,73,Paseo,6.927273,1.0562812
7904,arc teriomph,1,74,Archi,8.328833,2.421417
7096,RATB station 104,1,22,Railway,5.9765105,10.593596
5385,Recommended to visit,1,25,Traveling,6.5698695,8.787313
7384,Sertanejo Som Cultura,1,17,Culture,5.71729,7.619317
5199,fountain,1,1,Water,3.8746939,3.0458777
6889,Fittings,1,66,Parapet,8.314046,4.1652546
6005,First mapping Campo Santa Margherita,1,72,San,6.2877474,1.1000974
6601,Mobile exhibitors,1,16,Exhibition,9.9595585,8.16867
7105,TalkBack,1,42,Interview,11.2042055,6.182561
5560,poultry watrobka,1,8,Restaurant,11.255315,1.7426997
6245,creations,1,53,Wells,7.444168,6.3793983
7753,do,1,70,Mislata,11.131803,4.949875
6803,skating,1,20,Dance,5.8625546,8.291763
5794,rope,1,66,Parapet,8.562271,4.040761
8016,TARUAGUE,1,76,Sorocaba,7.938243,1.845143
5113,Flea market,1,44,Market,5.864442,5.846549
6699,Sound mason demolish,1,4,Ambient,1.6274917,5.1841545
7513,mayor,1,36,Ciudad,5.2539725,3.5443892
6734,Tower Gateway underground,1,53,Wells,6.904233,6.307721
5429,Stronghold,1,33,Architecture,5.6526847,4.2579236
7418,Mequi1000,1,62,Hhbb,8.418001,3.7272735
5235,Hello to all,1,71,Hello,11.693495,4.3638096
6053,curve,1,53,Wells,6.8978567,6.6009626
6633,press release,1,52,Platforms,9.3017,6.3642488
7786,Vihakoro,1,75,Yolei,8.414629,1.9080199
6840,SALAZONES,1,76,Sorocaba,7.8766475,1.7136033
7868,Accessible culture,1,17,Culture,5.822729,7.60064
4842,fantastic pub food,1,8,Restaurant,11.692332,1.3898495
7064,Walkers,1,25,Traveling,5.915251,8.863609
7264,4 legs around the world,1,25,Traveling,6.1188426,8.712634
6379,vino,1,7,Bar,10.408075,1.2784244
6567,noise,1,4,Ambient,1.513477,5.0138993
7975,Drain,1,1,Water,3.8664353,2.985611
6194,Views,1,15,Vision,7.8138385,8.251457
7363,Itaú Cultural,1,17,Culture,5.705234,7.5980253
7557,Physical education,1,20,Dance,6.070989,8.329791
6578,shopping,1,45,Shop,6.3401246,5.6770635
7732,Project in Brazil,1,64,Brazil,5.629012,1.793277
6779,home,1,34,Japan,5.916986,4.7758403
7470,birds,1,11,Birds,10.965199,2.7112367
6999,and cars lanes,1,31,Roads,4.724133,9.636315
6107,reflexes,1,56,Dangerous,8.700182,5.763861
6677,SOCAVONES,1,68,Paschal,8.622942,2.8703272
7667,cowardice,1,67,Temporary,10.322272,4.474325
7396,Musicanapaulista country,1,5,Music,2.4543693,5.9901366
5211,blind guided tour,1,15,Vision,7.997583,8.744232
6427,leone,1,11,Birds,10.668464,2.8349998
6020,pastry shops,1,8,Restaurant,11.614828,1.2025958
7591,House to Laramara,1,72,San,6.457083,1.615572
6612,steps,1,18,Steps,6.8730774,9.397346
7121,Come,1,70,Mislata,10.9940405,4.9236045
5573,PKP Main Station,1,22,Railway,5.9858084,10.583556
6260,merci,1,71,Hello,11.55254,4.4560385
7765,Blind Wiki Documentary,1,15,Vision,8.518028,8.758731
5810,cups,1,8,Restaurant,11.959658,1.8233386
4813,Garden pub,1,10,Garden,10.078655,0.6391277
6537,Junction,1,29,Crossings,4.421728,8.959542
7035,Murals,1,48,Art,6.534682,7.314255
5318,gap,1,53,Wells,7.3547873,6.104959
7326,glass,1,15,Vision,8.034302,8.176122
5131,audio guides,1,4,Ambient,1.7890353,5.429132
6546,Sala,1,34,Japan,5.877629,4.8832674
5488,Tourism,1,25,Traveling,6.5127497,8.808368
6167,Ticket office,1,22,Railway,5.613504,9.966954
7700,musical instruments,1,5,Music,2.395845,5.6619997
6746,lectures,1,40,Humboldt,10.790691,7.828587
5443,noise,1,4,Ambient,1.4867561,4.9817367
7429,National condominium,1,33,Architecture,5.563764,4.2772446
5708,poets,1,38,Library,11.541071,6.8396626
6067,group,1,39,Friends,10.3182535,6.454933
7625,ferry lines,1,0,Boats,3.7873323,1.8193631
5045,elevator,1,18,Steps,6.995677,9.278158
6644,"Wide street 
Noise 
Wind",1,4,Ambient,1.6147604,5.0757194
6306,San Geremia,1,60,Iglesia,7.6791916,-0.085154735
7797,CentroculturalVergueiro,1,72,San,6.550236,1.3598646
6853,Polydportive,1,54,Multidirectional,8.117986,6.314446
7075,The Christian wall,1,49,Wall,7.7791705,7.043074
5060,Ferry,1,0,Boats,3.7910542,1.8068507
6656,cicadal,1,76,Sorocaba,7.746378,1.7957727
6320,branch,1,6,Tree,9.665682,0.066500865
7809,has,1,70,Mislata,11.051896,5.085547
6866,guided tour,1,25,Traveling,6.5624614,8.808326
7894,campana,1,4,Ambient,1.6349486,5.331455
7086,Botanical Garden Third Part,1,10,Garden,10.069409,0.5599058
5375,This is located in the country in Extertal,1,72,San,6.4959626,1.5852047
7288,hospitals,1,57,Hospital,7.808233,4.7506437
6402,pier,1,0,Boats,3.6755002,1.963043
6590,moths,1,11,Birds,10.9097185,2.6834722
5546,kids,1,41,Girls,10.459522,7.3816347
6229,balustrade,1,35,Terraces,6.2733974,4.357475
7743,sorocabablindwiki,1,76,Sorocaba,7.7809024,1.7606179
5779,fish,1,12,Pesce,11.471835,2.4914167
7825,mato,1,75,Yolei,8.409181,1.8946633
6516,prova2,1,3,Test,12.5322695,5.459658
7012,candies,1,8,Restaurant,11.31956,1.7596518
5294,Kiosks,1,45,Shop,6.257677,5.7203436
7297,beyond the limit,1,54,Multidirectional,8.002504,6.296311
5663,Presentation,1,16,Exhibition,10.379538,7.8064456
6356,Garibaldi,1,59,Barcarizzi,7.414208,0.6013537
7928,Hhbbnn,1,62,Hhbb,8.158476,3.639483
7678,Brazil Restaurant,1,8,Restaurant,11.8168745,1.220952
5680,Fishmonger,1,12,Pesce,11.495028,2.4973986
6440,feast,1,8,Restaurant,11.57882,1.5959666
6930,Ortolas,1,74,Archi,8.357477,2.47048
6037,pedal route,1,21,Bike,5.1362524,8.976131
6623,gadget,1,55,Machine,7.6554937,5.719935
7132,other,1,69,Three,10.879609,5.4194026
5584,Six,1,69,Three,10.640126,5.4924417
7776,journalism,1,42,Interview,11.077633,6.40481
7857,tremavapor,1,65,Sole,9.082618,3.2389545
4827,inconveniences,1,56,Dangerous,8.802507,5.3933377
7051,riverbed,1,1,Water,3.7242153,2.8330762
5331,with Cello,1,5,Music,2.476013,5.630979
5147,Zoo,1,11,Birds,10.842398,2.6983502
7535,rota06,1,74,Archi,8.101236,2.204263
6557,bath,1,43,Toilette,6.950773,4.9507546
7711,some,1,70,Mislata,10.907874,5.423634
5458,Pongeż Rynek Wrocław,1,28,Berlin,7.2083054,3.3648198
7440,Antonio Machado,1,73,Paseo,6.9669023,1.1197858
6479,docking,1,0,Boats,3.6106434,1.9873253
7637,contemporary,1,70,Mislata,10.857178,5.296705
5510,do not bathe,1,43,Toilette,7.030825,4.911792
7722,Teco Barbero,1,73,Paseo,7.04292,1.1763898
6989,Capillat chapel,1,60,Iglesia,7.9912925,-0.27403346
6096,Basket,1,44,Market,5.9163113,5.893186
7648,italy,1,61,Piazza_61,7.0002995,0.1369017
5635,Belts,1,66,Parapet,8.465359,4.114538
5386,Alilaguna,1,75,Yolei,8.442624,1.9209101
7580,Uni,1,67,Temporary,9.790432,4.5879393
6602,jw.org,1,51,Accessible,9.099741,7.440805
6246,Although,1,70,Mislata,11.013984,5.132788
6805,banda,1,5,Music,2.3998017,5.7257833
5796,Public Baths,1,1,Water,4.0826707,3.2015862
7836,Mimoo,1,76,Sorocaba,7.853044,1.7707357
5308,School,1,40,Humboldt,10.928353,7.964882
7312,orchestra,1,5,Music,2.567828,5.643494
6700,Blue house,1,34,Japan,6.0760584,4.5984645
7944,Song of the birds,1,11,Birds,10.948408,2.7201874
7419,MAKE 1000,1,66,Parapet,8.581104,4.0364857
6453,accessible,1,51,Accessible,8.930443,7.4974957
6054,Raised beam,1,33,Architecture,5.670712,4.3303313
7613,Creativity Pavilion,1,27,Carnevale,5.23007,5.2887774
6634,Juan Calzadilla,1,73,Paseo,6.874737,1.10807
7150,it does not have,1,67,Temporary,9.385305,4.8956532
5596,tubes,1,53,Wells,7.122111,6.0963845
6293,Toilet,1,43,Toilette,7.1123686,4.970724
6841,amplitude,1,4,Ambient,1.4872987,4.9656005
5835,Serenissima,1,76,Sorocaba,8.220849,1.77669
4843,exercisey,1,20,Dance,6.021749,8.336741
7065,associations,1,39,Friends,10.219524,6.534392
5345,Disabilities access,1,51,Accessible,8.789242,7.6854
7351,Itaú Cultural Center,1,17,Culture,5.595057,7.4744225
5162,Conspiracy theory,1,67,Temporary,9.896737,4.6774592
7265,blog,1,52,Platforms,9.016672,6.652872
6380,dentist,1,15,Vision,8.025844,8.287838
6568,where,1,37,Pueblos,5.7008934,3.754616
7076,Escolapios College,1,40,Humboldt,10.966122,7.9892764
6391,dizziness,1,15,Vision,8.169842,8.589609
6579,accordion,1,5,Music,2.4305649,5.612107
7471,it is worth it,1,70,Mislata,11.321792,4.62776
6108,Multiplication,1,54,Multidirectional,8.112063,6.2311864
5086,squat,1,53,Wells,7.170304,5.9486003
5899,station full people but all the directions in order,1,22,Railway,5.880786,10.473689
7916,Parc ibfantil,1,26,Park,4.856707,4.627537
4991,Relax sin coffee,1,8,Restaurant,12.086989,1.9636424
6712,City hall,1,36,Ciudad,5.280265,3.548161
7398,Pasteur Liceo Museum,1,72,San,6.289143,1.4010326
5212,Hello here is Helmut. I do my first test,1,3,Test,12.73519,5.6132402
6430,Boat,1,0,Boats,3.7732058,1.8150165
6907,Gentrification,1,36,Ciudad,5.322693,3.5639098
6021,Parapet,1,66,Parapet,8.472,4.029493
7592,Ancient houses,1,37,Pueblos,5.6676435,3.8331301
7122,all,1,70,Mislata,10.940505,4.9821863
6261,gate,1,46,Porta,8.233534,7.385212
5811,doorbell,1,46,Porta,8.319735,7.398818
7847,Anti -stress,1,57,Hospital,8.44215,5.2934823
4814,outdoors,1,35,Terraces,6.3723807,4.153446
6538,stuccos,1,35,Terraces,6.3325133,4.182125
7036,casas,1,34,Japan,5.9058266,4.6915283
7327,Wall,1,49,Wall,7.751519,6.987176
5132,Side street,1,32,Sidewalks,4.092248,9.472616
5928,cautelat,1,56,Dangerous,8.698968,5.5149727
7525,What to post,1,52,Platforms,8.978868,6.5876865
6547,Crossings,1,29,Crossings,4.408844,8.781006
7955,stone and wood,1,53,Wells,6.882985,6.268298
5489,"Exit
down",1,46,Porta,8.289622,7.3683195
7701,Rota_Centro_sjcampos/SP,1,76,Sorocaba,7.82258,1.8657364
7430,House Color 35 years,1,34,Japan,5.977331,4.6451154
6467,military,1,67,Temporary,9.733838,4.8998637
6957,Atarazanas,1,76,Sorocaba,8.077579,1.7418002
7627,Galatians 2001,1,76,Sorocaba,8.124596,1.7528555
5047,relaxing atmosphere,1,2,Tranquillity,12.638526,3.3915775
6645,Wide street,1,32,Sidewalks,4.1719584,9.357067
7171,Fun,1,27,Carnevale,5.0874686,5.557672
6307,Skyline,1,35,Terraces,6.2624288,4.1572895
7798,Auladeforó,1,65,Sole,9.343499,3.520657
6854,female,1,41,Girls,10.400627,7.1569953
7880,CentroParalímpicobrasileiro,1,64,Brazil,5.698899,1.7664343
5061,You berlin,1,28,Berlin,6.8832045,3.1962643
6657,nit,1,14,Night,4.0926585,6.7116203
6321,Outskirts,1,35,Terraces,6.337567,4.010077
7810,santacecilia,1,72,San,6.4550443,0.9288922
5869,San Giacomo,1,61,Piazza_61,7.210915,0.11981682
4957,clouds,1,13,Rain,4.3643794,6.22462
7087,Mall,1,45,Shop,6.176373,5.648332
5992,Holy Church that is Redentoregondola with the roof,1,60,Iglesia,8.027214,-0.27191624
7569,Supermarket J. Jota,1,45,Shop,6.28224,5.6977353
6591,chocolate,1,8,Restaurant,11.386205,1.740596
6230,Pharmacy,1,45,Shop,6.3473186,5.669002
7744,artecontemporanea,1,48,Art,6.447357,7.3835855
6793,Dialogue,1,42,Interview,11.136348,6.2540483
7826,Rua F,1,76,Sorocaba,8.083832,1.5870572
6517,disaster2,1,67,Temporary,9.055245,4.9777427
7013,shopping,1,45,Shop,6.3064175,5.6851068
6123,Telephone,1,52,Platforms,9.006657,6.864759
7298,Another look,1,70,Mislata,11.172903,5.2038045
8007,Name of streets,1,32,Sidewalks,3.9987872,9.521708
5099,supermarket,1,45,Shop,6.3094254,5.712345
6690,Sound lock,1,4,Ambient,1.6919906,5.2564445
6357,turtles,1,12,Pesce,11.279354,2.5754316
7929,HHHV,1,62,Hhbb,8.159043,3.6249843
7679,Casa Rosada,1,72,San,6.47819,1.228214
5009,Ribalta Park,1,26,Park,4.843242,4.6484213
5223,i m on Market Square,1,37,Pueblos,5.796669,3.7510054
7603,Altar of the dead,1,60,Iglesia,8.166608,-0.30095285
6624,disabled,1,51,Accessible,8.767018,7.6508517
6279,Cicchetti,1,76,Sorocaba,7.786746,1.6423389
7777,cultural production,1,17,Culture,5.7608027,7.5889645
6829,channel,1,0,Boats,3.7276356,1.9757326
7054,Park,1,26,Park,4.8161516,4.7354093
7255,Androids,1,52,Platforms,9.048406,6.9805484
5460,Now school prose training great,1,40,Humboldt,10.932701,7.795476
7441,Friends for Valer,1,39,Friends,10.247966,6.486024
6480,first aid,1,57,Hospital,8.310571,5.117284
6975,Green house,1,35,Terraces,6.2330623,4.4749074
6084,porte,1,46,Porta,8.267453,7.4651685
6569,Downpour,1,13,Rain,4.2800837,6.077569
7977,Noise,1,4,Ambient,1.4938797,4.9808254
5511,Gags,1,63,Joke,10.153559,3.876688
7723,Photographer,1,47,Photographs,6.805413,7.6335216
6770,Test01,1,3,Test,12.698727,5.5438647
6492,Night animals,1,14,Night,4.1349096,6.681206
6990,Santa Lucia church,1,60,Iglesia,7.637383,0.0033465181
7649,Porgaoddferro,1,76,Sorocaba,7.9045663,1.6781346
6668,Ambient sounds,1,4,Ambient,1.6304628,5.188823
6334,picturesque,1,35,Terraces,6.4461393,4.0511394
7906,Citadella Park,1,26,Park,4.8832226,4.6745124
7658,Tatile floor does not have,1,50,Tactile,7.3212504,7.745833
4971,Aid,1,58,Incivility,9.494871,5.64252
7386,Drowsyanapaulist,1,74,Archi,8.393803,2.4628866
6417,Prado,1,73,Paseo,6.9419208,1.5361619
6892,Winds association,1,13,Rain,4.4080114,5.813165
6007,duomo,1,65,Sole,9.370571,3.2635243
7581,guarulhos,1,9,Fruits,9.5760975,0.9302258
7111,Afragola,1,76,Sorocaba,8.150793,1.6245449
5564,Loss,1,67,Temporary,9.108283,5.0316124
7756,Ecological,1,30,Open,7.0526776,4.221759
6806,Sing,1,5,Music,1.9659841,5.9601326
5797,follia,1,63,Joke,9.893398,4.035751
6136,Orange,1,9,Fruits,9.425675,0.7807211
5116,Holz,1,65,Sole,8.900041,3.4597375
6701,paredes,1,49,Wall,7.7094836,7.0459185
5911,terraces,1,35,Terraces,6.256947,4.126494
7515,to have lunch,1,8,Restaurant,11.841096,1.6183212
7945,ruta,1,24,Loges,7.114921,8.62356
5479,Chatka on Jatki,1,75,Yolei,8.472692,1.9214066
6151,machine,1,55,Machine,7.6367984,5.6239476
