tag_id,text,cluster,count,x,y
5506,Antoni,59,1,7.4031644,0.45103607
6191,Giardini Viale Benchine,10,1,10.024726,0.596831
7718,Sculpture garden,-1,1,6.3958573,6.931618
7273,Lack of accessibility,51,1,8.893765,7.5445094
6387,copyry,-1,1,8.333368,6.497452
5966,Rialto Market,44,1,5.9518423,5.7433476
7554,St.,60,1,7.813133,-0.013221719
6575,used,-1,1,10.899574,5.6272955
7983,his distant horses,-1,1,4.485339,4.4650936
5521,Mail on the market,52,1,8.752752,6.6380777
6204,baskets,44,1,5.9400086,5.905317
7729,Actuality,70,1,10.867031,5.1273146
6776,and if,-1,1,11.211339,5.244525
7467,cook,8,1,11.147877,1.4923675
5757,multi -ethnicity,58,1,9.778678,5.4278893
6501,Mulino Stucchi,59,1,7.5020185,0.7385493
6996,Cross with bike lane,21,1,4.848904,9.003867
5271,Ia,70,1,11.084307,4.857014
7655,blind.wiki,15,1,8.510815,8.743647
6674,Roads,31,1,4.594236,9.584973
7205,complain,67,1,8.987218,5.0667496
5642,Dominican Square,72,1,6.1854453,1.0504854
6888,Pellaio ratchet,65,1,8.90969,3.3850749
5895,bridge,-1,1,4.272195,8.40105
7912,Fira,-1,1,8.29038,1.7311068
6708,Cuenca Campus,72,1,6.3198485,1.2102475
7393,BRECHOBOCAPRETA @BOCAPRETA_,-1,1,7.484663,2.2218013
6423,Paintings,48,1,6.5299745,7.3517866
6014,association,39,1,10.231969,6.522017
6609,Moscow Campiello,-1,1,7.114254,1.5467191
5570,National Forum of Music,5,1,2.465084,5.7727523
6255,Water boats strong noises,0,1,3.556314,2.3701503
6812,parrot,11,1,10.928407,2.7511222
5805,Inaccessible tactile paths,50,1,7.301292,7.8010206
6534,Barber,-1,1,7.338408,5.059604
7032,urbanism,36,1,5.3035097,3.5402954
5128,performances,5,1,3.0440507,5.6571712
7240,young people,41,1,10.496624,7.446138
5923,Cordie,-1,1,8.415634,2.6450863
7521,political project,58,1,9.914952,5.646996
6543,UdL,66,1,9.0516,4.034752
7951,vehicles,-1,1,5.0121884,9.814264
5485,beautiful green,-1,1,6.6496124,4.3744164
6162,streets for everyone,32,1,4.0474305,9.448877
7697,I am interested in volunteering on the ride at MAM,25,1,6.581832,8.800585
6742,Toynbee Hall,-1,1,5.095454,5.1439896
5438,Oak,6,1,9.68879,0.12653372
7426,Paulista is ours,73,1,7.0838895,1.3111533
5704,fish,12,1,11.470433,2.4809246
6461,slide,-1,1,6.902305,6.686885
6064,novel,38,1,11.394309,6.866744
7621,attention,-1,1,10.802527,5.84404
6641,pavilion,-1,1,5.321272,5.2028017
5607,Bridge of lovers,-1,1,10.694906,4.3665257
6302,San Barnaba,61,1,7.3575253,0.05511739
7794,Cadevi,74,1,8.350704,2.4133308
6850,Game zone,23,1,3.9379637,5.035562
5848,dances,-1,1,5.742408,8.276994
7876,Mogi das Cruzes,-1,1,6.930755,1.4576621
7072,paradise,35,1,6.47521,4.050534
5359,Finished works,55,1,7.71325,5.7234244
7360,Panel HospitalSantacatarina Avpaulista,72,1,6.6474414,0.99984986
5865,dialect,-1,1,9.50278,4.233489
7890,idyllic,35,1,6.3663516,4.1414604
7083,Churros,-1,1,8.20174,1.5395924
7371,umbrella,13,1,4.2366834,6.09403
7285,Upper open part,-1,1,10.29177,5.7348375
6398,Area,35,1,6.3973722,4.2007017
5986,welcome,71,1,11.61047,4.408963
7565,Marshal Deodoro,73,1,6.9612927,1.0003339
6587,glasses,15,1,8.029133,8.402862
6225,External tables,8,1,12.007774,1.9679621
7740,Samba,64,1,5.722946,1.777914
6788,Start,-1,1,10.451177,5.153814
5773,Piazza San Marco,61,1,7.0947647,0.110529244
7822,Spill,23,1,3.9527159,4.9017253
6512,San Basilio,61,1,7.3421025,0.09864012
6118,Locanda Fiore,-1,1,7.6181655,1.2223417
5286,Green zone,30,1,6.7711077,4.3828998
8003,four,69,1,10.682403,5.5058513
5095,Klang installation,52,1,9.171814,6.609542
6353,HR,55,1,7.7272825,5.7223277
7925,UVHV,-1,1,8.946913,4.161509
7675,Beauty,-1,1,6.744932,7.158956
5005,Expendors,-1,1,6.6094227,5.6661286
6720,Tecturas,-1,1,8.261999,3.998243
5415,Narrow pavement,32,1,4.2272177,9.550193
7405,shoppingCidadeSaoPaulo,-1,1,6.0101113,5.663182
5674,mapatactil,-1,1,7.5992146,1.9611987
5219,Advice,56,1,8.733064,5.674513
6437,Bow,-1,1,10.560318,3.606795
6926,citrus,9,1,9.464014,0.7826446
6031,registration,-1,1,9.7671,5.2528048
6620,stones,53,1,6.8070273,6.450581
7129,what,-1,1,10.91296,5.4651356
5581,poetry,38,1,11.552506,6.839299
6273,headquarters of Ca 'Foscari,-1,1,7.160279,0.52151555
7773,Sé Square,-1,1,5.815825,3.4959855
6823,Les Arenas,23,1,4.0377183,4.8350863
5818,Bags,-1,1,6.627794,5.5008373
7854,wines,7,1,10.428421,1.2588708
4823,exercise,20,1,6.027937,8.363546
7045,SCIOLAPIOS SECOND PART,-1,1,8.513068,2.637245
5328,Platforms,52,1,9.18477,6.8507595
7336,Jh,62,1,8.222422,3.6763
7251,Sensation,-1,1,10.902656,4.0815206
7532,accidental,67,1,9.165425,4.974122
6554,Money,-1,1,6.693341,5.512683
7962,bonito,-1,1,11.292079,4.415077
5496,lack of poverty,-1,1,9.433191,5.6722574
6178,university,40,1,11.019548,7.9769616
7708,City park,26,1,4.803413,4.7421846
6755,Crossing cars bikes pedestrians traffic lights,29,1,4.555734,8.94593
7437,Compliments,71,1,11.504666,4.4660783
5719,Dromedary,68,1,8.4384365,2.8189492
6475,Surfaces,53,1,7.51734,6.531496
6969,Conversations,42,1,11.143184,6.266075
6078,seats,-1,1,5.443236,5.068302
6652,Sonorous Ambient,35,1,6.446653,4.013028
7179,fruits,9,1,9.454202,0.7889774
6766,The road conditions are not good,31,1,4.5501356,9.576036
4670,Natale,-1,1,10.216154,3.0066752
6487,concessions,58,1,9.7363,5.7655373
6986,pieces,53,1,7.542756,6.41609
6092,abandoned,67,1,9.046758,4.9864883
7645,blindwiky,15,1,8.34688,8.7343
6664,Test 1,3,1,12.694338,5.562751
7192,prevention,56,1,8.691107,5.483889
5632,Dab freedom,-1,1,9.468972,5.9921327
6330,Green space,30,1,6.78506,4.395739
7818,#karaoke #bar #Metrocarrao,72,1,6.297442,0.9058558
7902,Metro departure,22,1,5.7248983,10.334029
4965,Fairs,27,1,5.368102,5.6304874
7094,corrupt,-1,1,8.779151,4.732534
7382,RODRIGUES ALVES COLLEGE,40,1,11.039642,8.033908
5197,Anzettelt,65,1,9.207099,3.5056708
6412,Three,-1,1,10.629299,5.578653
6003,fried smell,8,1,11.432506,1.7455605
7577,sidewalks,32,1,4.037617,9.445602
6599,aftermath,67,1,9.628421,5.145951
7103,International day against violence against women,58,1,9.899009,5.761463
5558,Earth and a tree,6,1,9.632039,0.045572486
6239,altar,60,1,8.25378,-0.28892764
6801,Sunset,-1,1,4.2970104,6.4131904
5790,organo,-1,1,8.891874,3.1042473
7833,Sheep,11,1,10.628643,2.8199067
6524,Currywurst,8,1,11.418559,1.6541306
7022,First,-1,1,10.542633,5.1625257
6132,multidirectionality,-1,1,8.099876,6.3927646
5305,Line 5,-1,1,4.540302,8.631118
7308,visual impairment,15,1,8.134456,8.597473
8014,infants,41,1,10.444512,7.2853556
6697,停車場，出入口,-1,1,5.763987,9.786536
7230,Arts Square,-1,1,6.0178194,7.2366514
7511,pedagogy,40,1,10.876154,7.8806105
5473,According to the Malgosia,76,1,8.015005,1.7397455
6147,traveling,25,1,6.3318057,8.831475
7686,rj,-1,1,9.260153,3.8782773
6732,EC3 minorities,58,1,9.8335495,5.585598
5427,Iza Dawidowicz lives,28,1,7.3597865,3.2787132
7416,MASP Museum,19,1,5.589725,6.9395547
5691,Second World War,67,1,9.829829,4.7146225
6448,distance,-1,1,7.8430233,6.300846
6938,gateway,46,1,8.321481,7.490674
7144,Work,55,1,7.6735597,5.7770305
5593,Galeria Dominican,-1,1,6.639785,1.0963076
6290,public phone,52,1,9.011326,6.867789
7784,Park Provision,26,1,4.8157816,4.748389
6838,Pleasant,-1,1,11.337096,4.4287086
5832,Legend,67,1,10.232161,4.5340657
7865,Candy,8,1,11.316386,1.7776128
4840,helpful staff,-1,1,9.4329405,6.2885737
7062,boat,0,1,3.7687156,1.7912415
7262,path,24,1,7.1133103,8.732825
6377,Crucifix,60,1,8.000932,-0.26381323
5953,Laguna Sud,-1,1,5.6886945,1.1888412
7544,Fun learning,27,1,5.087836,5.5628047
6565,Bus stops,22,1,5.3599315,10.1786785
7973,Start of the second section,-1,1,10.405431,5.674968
5507,Harmonica,5,1,2.40318,5.610418
6192,timetable,52,1,8.889924,6.4375386
7719,Ibirapuera Park,26,1,4.857262,4.6294017
5172,annoying,-1,1,9.270514,4.4430857
6388,classroom,40,1,10.834831,7.8467383
7555,Walk,25,1,6.0116854,8.86022
6576,antique dealer,-1,1,6.225608,5.9400334
7984,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52,1,9.152911,6.4100194
5524,PCZ Sienkiewicza's clinic58,-1,1,7.389033,3.712154
6205,Cane,73,1,6.8768754,1.0773022
7730,Cinthia,-1,1,8.1199465,2.0003457
6777,Testing,3,1,12.782385,5.649833
7468,incredible,70,1,11.002193,4.7800097
5758,Pianoforte,5,1,2.4412663,5.643357
6502,Distributor,-1,1,6.534886,5.685501
6997,Carriles,-1,1,8.016071,2.4926364
5273,IIT,67,1,9.725653,4.986647
6675,roads,31,1,4.598475,9.556952
7206,request,52,1,9.179985,7.069737
5643,St. Wojciech,28,1,7.214476,3.340391
7477,smell,-1,1,10.1784115,3.1330416
5896,Photo,47,1,6.829978,7.6150084
7913,Reina,-1,1,9.078024,2.6375198
6709,Student House,34,1,5.8586974,4.7208705
5397,Giardini stop,-1,1,7.2699385,0.3932522
7394,Like Paulista,73,1,7.147783,1.3492694
5209,Hohenschönhausen,28,1,7.087678,3.0661654
6015,Uici,65,1,9.398287,3.6006646
7589,Várzea do Carmo UBS,73,1,7.3072066,1.3946995
6610,four,69,1,10.675501,5.5304
5571,MUSEUM,19,1,5.552393,6.9733396
6257,well in the center,-1,1,5.74756,8.733693
7763,Israelite University,40,1,11.05827,7.9815397
7844,São Sebastião,-1,1,7.581321,0.263573
4811,Indian restaurant,8,1,11.815362,1.2361554
6535,fast food,8,1,11.768,1.4390033
7033,tangle,66,1,8.646783,3.898767
5316,Lousas,-1,1,9.098237,4.5627136
5129,pedestrian crossings,29,1,4.4180903,8.977511
7241,@ Pico,47,1,6.831465,7.631356
7522,Give voice,-1,1,1.6344509,5.9352183
6544,crossing,29,1,4.395865,8.748644
7952,possible danger,56,1,8.648209,5.4964294
5486,Archers,23,1,4.265133,4.748392
6165,Basilica Frari,60,1,7.4841466,0.0087052705
7698,I would like to participate as a volunteer on the Man tour.,25,1,6.59406,8.7760105
6743,More London,36,1,5.349853,3.672599
5439,Laka Laka,-1,1,9.50629,5.289896
7427,Cafeteria,8,1,11.877307,1.5205165
5248,Trafficking Workshop,-1,1,6.5773263,5.833128
6462,swing,23,1,4.3384666,4.8957996
6951,central,-1,1,5.746272,8.72799
6065,expected,-1,1,10.827699,5.1104302
7623,Barra Funda Terminal,-1,1,6.1231775,1.7122209
6642,safety,56,1,8.720902,5.532044
7162,Hashtag Vila Clementino Hashtag Cheap Fair,27,1,5.4270716,5.652034
5608,Volunteer Center,-1,1,9.542604,6.141733
6304,verde,30,1,6.712956,4.378445
7795,Flores,-1,1,9.767008,0.9497666
6851,Drill,-1,1,7.3118067,5.8004365
5849,Skessing,65,1,8.878242,3.6874447
7877,Immigration Museum,19,1,5.564947,6.998543
7361,SchoolDriguesalves Architecture,40,1,10.881492,7.9453216
6318,conservatory,5,1,2.5849504,5.6326227
7807,ongtemsentimento,66,1,9.18344,4.473728
7892,Good morning,71,1,11.70899,4.336297
4952,things,-1,1,10.917129,5.5052443
7084,Botanical first part,10,1,10.019392,0.5786566
5373,Here it is very nice in the Timmendorfer beach,-1,1,4.2823505,1.7044871
7372,Hostipal Santa Catarina,72,1,6.4052896,0.88779026
5185,Bakery,8,1,11.584798,1.1840065
7286,Garden,10,1,10.072382,0.5609251
6400,vie alternative,-1,1,10.778989,4.797305
5987,Arsenal door,46,1,8.25492,7.4731965
7566,Banco Bradesco,-1,1,6.247733,1.9306381
6588,aperitifs,8,1,11.526872,1.6072227
5542,water,1,1,3.8380609,2.9685488
6227,tight,66,1,8.671013,3.8460238
7741,Holy Amaro,-1,1,7.5896106,0.16986093
6790,The ships,0,1,3.7094352,1.8316482
5774,sadness,-1,1,10.732796,4.341811
7823,Rhizomatic,-1,1,8.501071,3.245994
7295,voluntary,58,1,9.608189,5.8317084
5096,Staircase,18,1,6.9530773,9.337146
6686,Sound plants,4,1,1.7285048,5.222767
7218,#v,-1,1,9.361303,4.378623
7926,Hbhb,62,1,8.114655,3.6581988
7676,Bonfim Lord,-1,1,8.097023,0.49410197
5006,largo,65,1,9.275868,3.2455187
5416,Pedestrian swallowed crossing,-1,1,4.447738,9.026686
7406,SenaPaul,76,1,8.086842,1.8162764
5675,wayfindin,-1,1,7.3707337,8.323485
6438,Venice,61,1,6.848485,-0.0639788
6927,Garden Botáncio,10,1,9.993993,0.5827178
6032,Church of the Frari,60,1,7.781472,-0.114034645
7600,Inclusion Museum,19,1,5.5224757,6.9897685
6621,USA> Israel,-1,1,10.093951,5.021031
5582,Author's meetings,-1,1,10.996761,6.5713573
6274,classic high school,40,1,10.832171,7.867224
7774,Faculty of Communication,40,1,10.807655,7.6816792
6824,Cuba,72,1,6.575707,1.4767935
5819,leather,66,1,8.426077,4.167828
7855,cheese,8,1,11.468666,1.4900644
4824,Irish pub,7,1,10.455104,1.1942788
7047,Ancient palm,6,1,9.527976,0.17479794
7337,Exhibition!,16,1,10.037393,8.182469
7252,waste,-1,1,8.611498,4.7462296
7533,citizen action,58,1,10.043098,5.536603
6555,Path,24,1,7.053017,8.696914
7963,feo,-1,1,9.434372,4.107939
5497,lawn,10,1,10.157279,0.46007288
6181,song,5,1,2.132586,5.8832984
7709,SJCAMPOS,76,1,7.8171268,1.7870693
6756,Rumor,67,1,10.100702,4.4942265
7438,Instagram @blimbwikibr,47,1,6.88952,7.560788
5721,Tintoretto house,-1,1,6.7764325,0.4588903
6476,Hotel San Elena,-1,1,6.401463,0.70609564
6971,Green house,-1,1,6.1617613,4.5199103
7635,Expectations,-1,1,10.553027,5.1779323
6767,Road conditions improve,31,1,4.584471,9.603052
7456,FIESP building,33,1,5.556325,4.1343427
6488,moonlight,14,1,4.220709,6.6205335
6987,Capitulet,68,1,8.428783,2.8305871
6094,shadow,14,1,4.1673074,6.695345
5257,Student services,40,1,10.914172,7.8858433
7646,Iron gate,46,1,8.165411,7.2261133
5071,secret,67,1,10.218958,4.5804195
6665,taller con antoni abad,59,1,7.5197935,0.56541324
7193,car skulls,-1,1,5.036547,9.647615
7819,karaoke,5,1,1.9621054,5.936167
7903,No stairs,18,1,6.982286,9.29589
7095,lies,67,1,10.263534,4.4275064
5384,Fitness,20,1,6.048495,8.3307705
7383,Regina,-1,1,9.295776,2.3862164
5198,Center,-1,1,5.7417836,8.72386
6414,Pool pool physola,1,1,3.8185384,2.9832804
6004,screaming child,41,1,10.458658,7.2012267
7578,Shows,16,1,10.0434065,8.166426
6600,"Piove 
Rain 
Humidity",13,1,4.271221,6.0693645
7104,concert of the middle schools of Urbino,5,1,2.554628,5.8480415
5559,Lodz,65,1,9.02124,3.4930353
6241,brick wall,49,1,7.711693,6.9767647
7752,Municipal,36,1,5.272875,3.5326056
7834,Organic foods,8,1,11.484693,1.4846748
6525,Spicy,8,1,11.19922,1.7390176
7023,ORIGIN TVIRGEN FURDERED,-1,1,9.268084,4.359432
5306,Church,60,1,8.160371,-0.3240624
7309,Carlos # bus,22,1,5.201997,10.052242
8015,leisure,2,1,12.663073,3.4301689
6698,Guys talking,42,1,11.207125,6.2552814
7231,Tactile,50,1,7.2926188,7.579964
7512,vaccination,57,1,8.342745,5.135172
7942,break,67,1,9.304493,5.157714
5475,Passage under the blue sun,-1,1,4.385497,6.4485197
7687,Avenida Paulista 200,72,1,6.317502,0.9301456
5024,Very cold,-1,1,10.378767,2.168599
6733,Tower Gateway DLR Station,22,1,5.8966484,10.471485
7417,Trianon Park,26,1,4.800341,4.7331567
5693,Displaced by Pula,-1,1,6.927111,1.6459423
6940,animación,47,1,6.7984867,7.497901
7611,low vision,15,1,8.111737,8.569899
7146,FACENS CENTER CENTER,-1,1,5.4405727,3.8330798
6291,keys,46,1,8.267789,7.375742
7785,space for shows,16,1,10.013076,8.192569
6839,Sensations,-1,1,10.919998,4.0988765
5833,Venetian legend,61,1,6.804638,-0.03452828
4841,walking exercise,-1,1,6.0241556,8.566489
7063,heritage,67,1,10.169657,4.643407
7349,Braille Reading,-1,1,7.47257,2.4320414
5160,quiet,2,1,12.707509,3.6858387
7263,difficulty,-1,1,8.817964,5.766322
5955,Worksite,55,1,7.5388236,5.6906724
7545,Access,51,1,8.946702,7.476802
6566,Landscape,35,1,6.4206223,4.0538883
7974,Danger the first section,56,1,8.69189,5.439905
5508,quiet,2,1,12.690642,3.6656797
7720,Mock,63,1,10.138168,4.00555
5362,Disabled deadlines,-1,1,9.114162,6.064238
7362,Santa Catarina,72,1,6.4375935,0.871341
7275,Right side floor,-1,1,7.2729053,8.223232
6389,Prison,-1,1,6.044093,4.423366
7556,São Gonçalo,-1,1,6.7566376,1.3839324
6577,expenses,-1,1,6.806967,5.6391335
7985,Porté-Puymorens,-1,1,7.947889,2.3002908
5525,Taxi,-1,1,5.0420156,9.831437
7469,trucks,-1,1,4.9363875,9.74963
4701,Lyceum,-1,1,8.079851,2.5531478
6503,cruise ship,0,1,3.746379,1.8197732
6998,Bike lane cross,-1,1,4.8780084,9.000081
6106,Fire extinguisher,-1,1,7.443511,5.0732746
5274,ramp with danger,-1,1,8.469436,5.739594
5084,Tacheles,50,1,7.3020444,7.6112924
7207,Supermade,55,1,7.864735,5.7461405
7478,blue line,29,1,4.4700212,8.598498
5897,Bottega.futcole.remi#,-1,1,7.731449,1.1239039
7914,bickcletes,21,1,5.093056,8.950807
4986,Terra,30,1,6.9129076,4.125224
5401,aerostatic ball,-1,1,4.3241277,5.301234
7395,on Sundays,-1,1,8.401917,-0.17387256
5210,Jail,-1,1,6.0483937,4.3920326
6426,terrace,35,1,6.207524,4.1997433
6904,Route Start,24,1,7.1704025,8.654936
7590,INSS post,52,1,9.022079,6.532935
6611,piedra,53,1,6.809798,6.396447
7120,Good morning,71,1,11.680669,4.367762
5572,Restaurant food,8,1,11.768056,1.3559759
7764,Blind cameraman,15,1,8.179501,8.641133
5809,Sanctuary,35,1,6.459795,4.1612105
7845,Complaint,67,1,8.911892,5.0436306
6536,crowded,-1,1,9.828169,7.083329
7034,abandoned territory,35,1,6.445187,4.0976305
5317,chan,-1,1,9.1108055,2.750588
7325,wall,49,1,7.728792,6.9824624
5130,university campus,40,1,11.037671,8.028072
7523,people with visual impairment,15,1,8.136144,8.606939
7953,horseshoe of the horses,-1,1,4.5130477,4.4742513
5487,hidden stairs,18,1,6.9461927,9.336952
6166,Campiello San Rocco Pozzo Fontana,61,1,7.056149,0.35359898
7699,tambourine,5,1,2.2750294,5.5622745
6745,hermitage,-1,1,8.17452,2.231111
5440,stadium,23,1,4.064809,4.926427
7428,Banana split,9,1,9.4452505,0.7903986
5706,Ca 'dario,73,1,7.0464196,1.4971975
5251,Fochanca,-1,1,7.6559916,1.2509702
1580,coco,-1,1,9.242631,0.73074245
6463,bench,26,1,4.992131,4.918009
6066,Songs,5,1,2.2102747,5.8425155
7624,Metro Red Line,22,1,5.7542205,10.389582
5044,friendly staff,71,1,11.581224,4.489609
6643,trieste,61,1,6.9177456,0.114865
7168,garden_botanicap,10,1,10.007108,0.5474804
6305,leaves,6,1,9.765688,0.23790528
7796,Japan,-1,1,10.040711,4.9389224
6852,Remains,-1,1,8.651826,4.980981
5853,Fierce,-1,1,9.765499,3.9066956
7878,Spanish immigration in Brazil,64,1,5.924987,1.6587567
7074,The Arab wall,49,1,7.773023,6.9576483
6655,Concerto,5,1,2.6057944,5.619947
6319,Rio terà,64,1,5.673261,1.6692421
7808,trans,-1,1,4.3528666,8.743665
6864,Torrent,52,1,9.211368,6.963908
5867,outpatient clinics,57,1,7.815029,4.751168
7085,Botanical,10,1,9.986973,0.58371115
5374,Italian,61,1,6.9574566,0.10592457
7373,Ragazzo smell avpaulista coxinha,-1,1,7.9840198,1.3800504
5187,Balzer,-1,1,8.838379,3.6642075
7287,Buildings,-1,1,5.471615,3.990191
6401,wine bars,7,1,10.499214,1.292726
5988,bell sound,4,1,1.6088362,5.2794
7567,Means of transportation,22,1,5.5711718,10.106691
6589,fried seafood,8,1,11.536875,1.8169695
5544,Valerian Dominican,73,1,6.8782816,1.1282178
5778,Puro,65,1,9.3023405,3.5937073
7824,Harb,62,1,8.17206,3.6463594
6515,tester,3,1,12.737064,5.601104
7010,third,69,1,10.596028,5.497124
6120,Carabinieri,59,1,7.413481,0.6529142
5291,Institute,40,1,10.971957,7.928175
7296,adeveb,-1,1,9.258326,3.8454285
8005,flora,10,1,9.970386,0.6566474
6688,bars,7,1,10.527715,1.421607
5662,Historic,67,1,10.157691,4.670677
6355,Venetians,61,1,6.855876,-0.015550722
7496,Santo André City Hall,36,1,5.3035293,3.445953
7927,hhbb,62,1,8.094639,3.6458695
5007,Many meters,54,1,7.92345,6.0705757
6722,Bola,23,1,4.0599074,5.082145
7407,Rock in roll,5,1,2.3317266,5.7356324
5678,Random catwalks,32,1,4.1624503,9.316662
6439,Aperitif,8,1,11.507701,1.663366
6036,San Tomà,61,1,7.1790895,0.10210186
7601,Barra Funda Station,-1,1,6.0436087,1.6754361
6622,bookshop,38,1,11.426304,7.1698513
7131,U,67,1,9.940666,4.6401486
5583,Fries,8,1,11.521309,1.646457
6275,Ca 'Rezzonico,59,1,7.3872623,0.69049346
7775,Federal University of Bahia,64,1,5.723914,1.7498201
6825,To the fresh,-1,1,11.313938,4.6828914
5820,Try,3,1,12.625074,5.5419507
7856,Mariafuma,-1,1,7.5472803,1.295782
7049,Museum dome,19,1,5.547541,6.9032445
5330,inn,-1,1,9.795798,4.4711504
7338,model,-1,1,8.062498,6.035456
5146,Think of,70,1,11.000288,5.349253
7253,Blackberry,52,1,8.975769,6.925907
6368,village,37,1,5.829787,3.739443
5943,Frenzy,-1,1,10.19081,4.207863
7534,Wiki: Collaborative Network,51,1,9.068106,7.4689183
6556,Blue moon,14,1,4.355575,6.4985147
7964,rural,-1,1,6.2818055,3.8669674
5498,plants,10,1,9.949039,0.6079439
6182,nothing special,67,1,9.5162735,5.127611
7710,Motoboy channel,-1,1,7.541302,1.8110157
6757,"We are like that, dial the same one, one or two or two-two",42,1,11.17067,6.134802
7439,Ims,67,1,9.671716,5.009967
5724,porch,35,1,6.168131,4.3051677
4267,Android 2 point 3 point you are,52,1,9.097114,6.912313
6478,sleeping,2,1,12.603731,3.36769
6972,small,67,1,9.505128,5.242341
6080,Directions,24,1,7.202516,8.5359335
7721,Amilcar de Castro,73,1,6.7692924,1.224993
6768,"Yes, there's a bicycle",21,1,5.072628,8.986304
7457,health action,57,1,8.32041,5.1920295
6988,In the garden Mounting it is,10,1,10.105807,0.5152867
5258,Works,55,1,7.6683936,5.745372
7647,Sorocabana,72,1,6.7141404,1.5141361
7196,hashtag sao paulo,64,1,5.647918,1.7135584
5634,Kamienna Góra,-1,1,6.6777005,2.164961
7820,subway,22,1,5.732868,10.387069
6877,Obrador,73,1,6.927273,1.0562812
7904,arc teriomph,74,1,8.328833,2.421417
7656,Sorocabana Railway Station,-1,1,6.0197616,1.3986639
7096,RATB station 104,22,1,5.9765105,10.593596
5385,Recommended to visit,25,1,6.5698695,8.787313
7384,Sertanejo Som Cultura,17,1,5.71729,7.619317
5199,fountain,1,1,3.8746939,3.0458777
6415,Prato,-1,1,7.3447456,1.5618563
6889,Fittings,66,1,8.314046,4.1652546
6005,First mapping Campo Santa Margherita,72,1,6.2877474,1.1000974
7579,presentations,-1,1,10.371476,7.812163
6601,Mobile exhibitors,16,1,9.9595585,8.16867
7105,TalkBack,42,1,11.2042055,6.182561
5560,poultry watrobka,8,1,11.255315,1.7426997
6245,creations,53,1,7.444168,6.3793983
7753,do,70,1,11.131803,4.949875
6803,skating,20,1,5.8625546,8.291763
5794,rope,66,1,8.562271,4.040761
7835,Tapioca,-1,1,6.747049,1.6047595
6526,Pinacoteca Ravenna,-1,1,7.7433815,1.6077846
6134,barriers,-1,1,8.009374,6.6984687
5307,Caution because you can hit a castañazo,-1,1,6.7865577,1.2925243
8016,TARUAGUE,76,1,7.938243,1.845143
5113,Flea market,44,1,5.864442,5.846549
6699,Sound mason demolish,4,1,1.6274917,5.1841545
7232,The crime of the suitcase,-1,1,6.666678,5.5854263
7513,mayor,36,1,5.2539725,3.5443892
6149,tattoo study,-1,1,7.0379214,7.368389
7688,Light-prose,-1,1,4.0525684,7.021581
6734,Tower Gateway underground,53,1,6.904233,6.307721
5429,Stronghold,33,1,5.6526847,4.2579236
7418,Mequi1000,62,1,8.418001,3.7272735
5694,barracks,-1,1,5.7626095,4.395893
5235,Hello to all,71,1,11.693495,4.3638096
6450,Car carice,-1,1,5.0156965,9.693
6941,alert,-1,1,9.055371,6.047182
6053,curve,53,1,6.8978567,6.6009626
6633,press release,52,1,9.3017,6.3642488
6292,90s,-1,1,10.22781,4.979872
7786,Vihakoro,75,1,8.414629,1.9080199
6840,SALAZONES,76,1,7.8766475,1.7136033
5834,Venice dark,-1,1,6.7623315,-0.07519122
7868,Accessible culture,17,1,5.822729,7.60064
4842,fantastic pub food,8,1,11.692332,1.3898495
7064,Walkers,25,1,5.915251,8.863609
5344,Cloister,-1,1,8.141562,2.9968874
7264,4 legs around the world,25,1,6.1188426,8.712634
6379,vino,7,1,10.408075,1.2784244
7546,Laramara entrance,-1,1,6.4525847,1.7031916
6567,noise,4,1,1.513477,5.0138993
7975,Drain,1,1,3.8664353,2.985611
5509,bridge,-1,1,4.2780085,8.398568
6194,Views,15,1,7.8138385,8.251457
5364,Villages,-1,1,5.9730334,3.7479296
7363,Itaú Cultural,17,1,5.705234,7.5980253
7276,open courtyard,-1,1,5.8425245,3.9048152
7557,Physical education,20,1,6.070989,8.329791
6578,shopping,45,1,6.3401246,5.6770635
7986,Tag1,-1,1,12.587469,6.944904
7732,Project in Brazil,64,1,5.629012,1.793277
6779,home,34,1,5.916986,4.7758403
7470,birds,11,1,10.965199,2.7112367
6999,and cars lanes,31,1,4.724133,9.636315
6107,reflexes,56,1,8.700182,5.763861
5276,CACTUS,-1,1,8.003408,2.0327432
6677,SOCAVONES,68,1,8.622942,2.8703272
5645,Initial tag,-1,1,12.583947,6.9456725
7667,cowardice,67,1,10.322272,4.474325
6711,hierro,-1,1,7.909411,2.1728392
7396,Musicanapaulista country,5,1,2.4543693,5.9901366
5211,blind guided tour,15,1,7.997583,8.744232
6427,leone,11,1,10.668464,2.8349998
6906,buildings,-1,1,5.4636173,3.9234414
6020,pastry shops,8,1,11.614828,1.2025958
7591,House to Laramara,72,1,6.457083,1.615572
6612,steps,18,1,6.8730774,9.397346
7121,Come,70,1,10.9940405,4.9236045
5573,PKP Main Station,22,1,5.9858084,10.583556
6260,merci,71,1,11.55254,4.4560385
7765,Blind Wiki Documentary,15,1,8.518028,8.758731
6815,Flags,-1,1,10.020686,5.397641
5810,cups,8,1,11.959658,1.8233386
7846,Caraguatatuba,-1,1,6.9236307,1.6345258
4813,Garden pub,10,1,10.078655,0.6391277
6537,Junction,29,1,4.421728,8.959542
7035,Murals,48,1,6.534682,7.314255
